Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
3.380000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.384000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.388000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.392000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.396000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.400000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.404000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.408000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.412000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.416000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.420000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.424000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.428000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.432000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.436000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.440000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.444000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.448000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.452000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.456000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.460000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.464000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.468000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.472000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.476000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.480000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.484000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.488000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.492000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.496000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.500000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.504000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.508000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.512000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.516000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.520000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.524000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.528000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.532000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.536000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.540000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.544000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.548000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.552000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.556000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.560000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.564000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.568000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.572000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.576000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.580000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.584000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.588000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.592000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.596000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.600000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.604000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.608000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.612000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.616000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.620000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.624000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.6280000000000032,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
3.6320000000000032,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
