Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
3.460000000000003,8.12053680419922e-06,561332.106590271,511593.81866455066,170531.27288818356,56843.7576293945,113687.515258789,56843.757629394546,0.0,0.3862717968836269,0.15641802836193996,12.670970121462231,2.3782780464216566,0.04616018259184782,0.07182844597529148,0.004616018259184785,11.36875152587886,47567.27371568361,19262.03059396941,1560361.1469268796,292872.0235824586,5684.37576293945,8845.282979094214,568.4375762939454,1400000.0,7000000000.0
3.464000000000003,8.12053680419922e-06,561332.1065902712,511593.81866455084,170531.27288818362,56843.75762939453,113687.51525878906,56843.75762939453,0.0,0.386271796883627,0.1564244842060649,12.670970121462236,2.3782780464216557,0.04616018259184784,0.07176682429753337,0.004616018259184784,11.368751525878906,47567.27371568362,19262.82559610789,1560361.14692688,292872.0235824585,5684.375762939453,8837.694604182072,568.4375762939453,1400000.0,7000000000.0
3.468000000000003,8.12053680419922e-06,561332.1065902711,511593.8186645507,170531.27288818356,56843.75762939452,113687.51525878903,56843.757629394546,0.0,0.386271796883627,0.156430925157816,12.670970121462233,2.378278046421656,0.04616018259184783,0.0717053447689742,0.004616018259184785,11.368751525878881,47567.27371568362,19263.618764331422,1560361.1469268799,292872.02358245855,5684.375762939451,8830.123734171682,568.4375762939454,1400000.0000000005,7000000000.0
3.472000000000003,8.12053680419922e-06,561332.1065902711,511593.81866455084,170531.27288818362,56843.757629394524,113687.51525878905,56843.757629394546,0.0,0.3862717968836269,0.1564373512686644,12.670970121462236,2.3782780464216557,0.046160182591847836,0.07164400689831493,0.004616018259184785,11.368751525878888,47567.27371568361,19264.410104978393,1560361.14692688,292872.0235824585,5684.375762939452,8822.57030856224,568.4375762939454,1400000.0,7000000000.000001
3.476000000000003,8.12053680419922e-06,561332.106590271,511593.8186645506,170531.27288818354,56843.75762939448,113687.51525878896,56843.757629394546,0.0,0.3862717968836269,0.15644376258984471,12.67097012146223,2.3782780464216575,0.0461601825918478,0.07158281019651791,0.004616018259184785,11.36875152587884,47567.27371568361,19265.199624358072,1560361.1469268794,292872.02358245867,5684.375762939448,8815.03426713141,568.4375762939454,1400000.0,7000000000.0
3.480000000000003,8.12053680419922e-06,561332.1065902709,511593.8186645506,170531.27288818354,56843.75762939449,113687.51525878898,56843.757629394546,0.0,0.3862717968836269,0.15645015917235547,12.67097012146223,2.378278046421656,0.04616018259184781,0.07152175417679404,0.004616018259184785,11.368751525878858,47567.27371568361,19265.987328750653,1560361.1469268794,292872.02358245855,5684.375762939449,8807.515549933762,568.4375762939454,1400000.0,7000000000.000001
3.484000000000003,8.12053680419922e-06,561332.1065902713,511593.8186645511,170531.27288818368,56843.75762939456,113687.51525878912,56843.757629394546,0.0,0.38627179688362695,0.1564565410669613,12.670970121462242,2.3782780464216557,0.04616018259184787,0.0714608383545897,0.004616018259184785,11.368751525878928,47567.273715683616,19266.773224407516,1560361.1469268808,292872.0235824585,5684.375762939456,8800.014097299148,568.4375762939454,1400000.0000000002,7000000000.000001
3.488000000000003,8.12053680419922e-06,561332.1065902715,511593.81866455096,170531.27288818365,56843.75762939456,113687.51525878912,56843.757629394546,0.0,0.3862717968836269,0.15646290832419446,12.67097012146224,2.3782780464216557,0.04616018259184787,0.07140006224757382,0.004616018259184785,11.368751525878931,47567.27371568361,19267.55731755144,1560361.1469268806,292872.0235824585,5684.375762939456,8792.529849831117,568.4375762939454,1400000.0,7000000000.0
3.492000000000003,8.12053680419922e-06,561332.1065902713,511593.81866455096,170531.27288818365,56843.75762939456,113687.51525878912,56843.757629394546,0.0,0.38627179688362695,0.1564692609943549,12.67097012146224,2.378278046421656,0.04616018259184787,0.07133942537562554,0.004616018259184785,11.36875152587893,47567.273715683616,19268.339614376593,1560361.1469268806,292872.02358245855,5684.375762939456,8785.062748405393,568.4375762939454,1400000.0000000002,7000000000.0
3.496000000000003,8.121728897094726e-06,561414.5100116737,511668.9205169684,170556.30683898946,56852.10227966318,113704.20455932636,56852.10227966307,0.0,0.386328501492682,0.15646471011472318,12.674690585399178,2.3785590652281026,0.046173736194532536,0.07129985625645432,0.004617373619453246,11.370420455932715,47567.27371568361,19264.95110797076,1560590.2075767538,292863.63720893854,5685.210227966318,8778.901285655993,568.5210227966307,1400000.0,7000000000.0
3.500000000000003,8.121728897094726e-06,561414.5100116731,511668.92051696783,170556.3068389893,56852.102279663086,113704.20455932617,56852.102279663086,0.0,0.386328501492682,0.15647103561747552,12.674690585399164,2.378559065228103,0.046173736194532466,0.07123947870013575,0.004617373619453247,11.370420455932617,47567.27371568361,19265.72994494408,1560590.207576752,292863.6372089386,5685.210227966309,8771.4672088623,568.5210227966309,1400000.0,7000000000.0
3.504000000000003,8.121728897094726e-06,561414.5100116734,511668.9205169681,170556.30683898937,56852.10227966313,113704.20455932626,56852.10227966307,0.0,0.38632850149268194,0.15647734667844024,12.674690585399171,2.3785590652281026,0.0461737361945325,0.07117923899211946,0.004617373619453246,11.370420455932665,47567.2737156836,19266.507003750732,1560590.2075767529,292863.63720893854,5685.210227966313,8764.050104846694,568.5210227966307,1399999.9999999998,7000000000.0
3.508000000000003,8.121728897094726e-06,561414.5100116736,511668.9205169681,170556.30683898937,56852.10227966314,113704.20455932627,56852.10227966307,0.0,0.386328501492682,0.1564836433470199,12.674690585399171,2.378559065228103,0.04617373619453251,0.07111913666086028,0.004617373619453246,11.370420455932669,47567.27371568361,19267.282290473475,1560590.2075767529,292863.6372089386,5685.210227966314,8756.649915549477,568.5210227966307,1400000.0,7000000000.0
3.512000000000003,8.121728897094726e-06,561414.5100116726,511668.9205169675,170556.30683898917,56852.10227966303,113704.20455932606,56852.10227966307,0.0,0.38632850149268194,0.15648992567239103,12.674690585399155,2.378559065228103,0.04617373619453242,0.07105917123696145,0.004617373619453246,11.370420455932575,47567.2737156836,19268.05581116725,1560590.207576751,292863.6372089386,5685.210227966303,8749.266583175471,568.5210227966307,1399999.9999999998,7000000000.0
3.516000000000003,8.121728897094726e-06,561414.5100116726,511668.9205169674,170556.30683898914,56852.102279663035,113704.20455932607,56852.10227966307,0.0,0.38632850149268194,0.1564961937035064,12.674690585399153,2.3785590652281035,0.04617373619453242,0.07099934225316266,0.004617373619453246,11.370420455932582,47567.2737156836,19268.827571859438,1560590.2075767508,292863.63720893866,5685.210227966303,8741.90005019255,568.5210227966307,1399999.9999999998,7000000000.0
3.520000000000003,8.121728897094726e-06,561414.5100116729,511668.9205169676,170556.3068389892,56852.10227966304,113704.20455932608,56852.10227966307,0.0,0.38632850149268205,0.15650244748909645,12.674690585399157,2.378559065228103,0.046173736194532425,0.07093964924432704,0.004617373619453246,11.370420455932582,47567.273715683616,19269.597578550045,1560590.2075767512,292863.6372089386,5685.210227966304,8734.550259330043,568.5210227966307,1400000.0000000002,7000000000.0
3.524000000000003,8.121728897094726e-06,561414.5100116731,511668.92051696783,170556.3068389893,56852.102279663086,113704.20455932617,56852.102279663086,0.0,0.38632850149268194,0.1565086870776703,12.674690585399164,2.378559065228103,0.046173736194532466,0.0708800917474298,0.004617373619453247,11.370420455932617,47567.2737156836,19270.365837211826,1560590.207576752,292863.6372089386,5685.210227966309,8727.217153577332,568.5210227966309,1400000.0,7000000000.0
3.528000000000003,8.121728897094726e-06,561414.5100116726,511668.92051696737,170556.3068389891,56852.10227966301,113704.20455932603,56852.10227966307,0.0,0.386328501492682,0.15651491251751753,12.674690585399151,2.3785590652281035,0.046173736194532404,0.0708206693015458,0.004617373619453246,11.370420455932548,47567.27371568361,19271.132353790515,1560590.2075767505,292863.63720893866,5685.210227966301,8719.900676182322,568.5210227966307,1400000.0,7000000000.0
3.532000000000003,8.122920989990234e-06,561496.9134330751,511744.0223693848,170581.34078979495,56860.44692993164,113720.89385986328,56860.44692993164,0.0,0.3863852061017371,0.15651024146604933,12.67841159545924,2.3788400640398772,0.04618729178673675,0.07078215543127081,0.004618729178673675,11.372089385986326,47567.2737156836,19267.729140652085,1560819.2682266238,292855.25083541864,5686.044692993164,8713.879590666302,568.6044692993164,1399999.9999999998,7000000000.0
3.536000000000003,8.122920989990234e-06,561496.9134330751,511744.0223693848,170581.34078979495,56860.44692993164,113720.89385986328,56860.44692993164,0.0,0.3863852061017371,0.15651644057182304,12.67841159545924,2.3788400640398772,0.04618729178673675,0.0707229843467498,0.004618729178673675,11.372089385986326,47567.2737156836,19268.492302793064,1560819.2682266238,292855.25083541864,5686.044692993164,8706.595131714414,568.6044692993164,1399999.9999999998,7000000000.0
3.540000000000003,8.122920989990234e-06,561496.9134330751,511744.0223693848,170581.34078979495,56860.44692993164,113720.89385986328,56860.44692993164,0.0,0.38638520610173716,0.1565226256683183,12.67841159545924,2.3788400640398777,0.04618729178673675,0.07066394698219379,0.004618729178673675,11.372089385986326,47567.27371568361,19269.25374027385,1560819.2682266238,292855.2508354187,5686.044692993164,8699.327134816653,568.6044692993164,1399999.9999999998,7000000000.0
3.544000000000003,8.122920989990234e-06,561496.9134330756,511744.0223693852,170581.34078979507,56860.4469299317,113720.8938598634,56860.44692993164,0.0,0.3863852061017371,0.15652879680297002,12.678411595459249,2.3788400640398772,0.04618729178673679,0.0706050428848265,0.004618729178673675,11.372089385986403,47567.2737156836,19270.01345893409,1560819.268226625,292855.25083541864,5686.0446929931695,8692.075544232443,568.6044692993164,1399999.9999999998,7000000000.0
3.548000000000003,8.122920989990234e-06,561496.9134330753,511744.0223693848,170581.34078979495,56860.44692993165,113720.8938598633,56860.44692993164,0.0,0.3863852061017372,0.15653495402300088,12.67841159545924,2.378840064039878,0.04618729178673676,0.0705462716039131,0.004618729178673675,11.372089385986332,47567.273715683616,19270.77146458728,1560819.2682266238,292855.25083541876,5686.044692993165,8684.840304472531,568.6044692993164,1400000.0000000002,7000000000.0
3.552000000000003,8.122920989990234e-06,561496.9134330752,511744.0223693849,170581.34078979495,56860.446929931655,113720.89385986331,56860.44692993164,0.0,0.38638520610173716,0.15654109737541866,12.678411595459242,2.3788400640398777,0.046187291786736764,0.07048763269074956,0.004618729178673675,11.372089385986339,47567.27371568361,19271.527763020487,1560819.268226624,292855.2508354187,5686.044692993166,8677.621360297671,568.6044692993164,1400000.0,7000000000.0
3.556000000000003,8.122920989990234e-06,561496.913433075,511744.02236938465,170581.3407897949,56860.44692993162,113720.89385986324,56860.44692993164,0.0,0.38638520610173716,0.15654722690702122,12.678411595459236,2.3788400640398777,0.04618729178673674,0.07042912569865047,0.004618729178673675,11.372089385986305,47567.27371568361,19272.282359994915,1560819.2682266233,292855.2508354187,5686.044692993162,8670.418656717125,568.6044692993164,1400000.0,7000000000.0
3.560000000000003,8.122920989990234e-06,561496.9134330751,511744.0223693848,170581.34078979495,56860.44692993164,113720.89385986328,56860.44692993164,0.0,0.3863852061017371,0.15655334266439536,12.67841159545924,2.3788400640398777,0.04618729178673675,0.07037075018293819,0.004618729178673675,11.372089385986326,47567.2737156836,19273.03526124579,1560819.2682266238,292855.2508354187,5686.044692993164,8663.23213898733,568.6044692993164,1399999.9999999998,7000000000.0
3.564000000000003,8.122920989990234e-06,561496.9134330752,511744.0223693849,170581.34078979495,56860.44692993165,113720.8938598633,56860.44692993164,0.0,0.38638520610173716,0.15655944469391905,12.678411595459242,2.3788400640398777,0.04618729178673676,0.0703125057009312,0.004618729178673675,11.372089385986346,47567.27371568361,19273.786472482636,1560819.268226624,292855.2508354187,5686.044692993165,8656.061752610465,568.6044692993164,1400000.0,7000000000.0
3.568000000000003,8.124113082885743e-06,561579.3168544767,511819.1242218017,170606.37474060056,56868.79158020018,113737.58316040036,56868.79158020021,0.0,0.3864419107107923,0.15655465694383958,12.682133151642462,2.3791210428569807,0.04620084936846068,0.0702750139272729,0.004620084936846071,11.373758316040012,47567.27371568361,19270.369004788674,1561048.3288764954,292846.86446189886,5686.879158020018,8650.176728252865,568.6879158020021,1400000.0,7000000000.0
3.572000000000003,8.124113082885743e-06,561579.3168544768,511819.1242218018,170606.37474060062,56868.791580200195,113737.58316040039,56868.79158020021,0.0,0.3864419107107923,0.1565607334391051,12.682133151642464,2.37912104285698,0.0462008493684607,0.07021701317231223,0.004620084936846071,11.373758316040043,47567.27371568361,19271.116962775413,1561048.3288764956,292846.8644618988,5686.8791580200195,8643.037394473422,568.6879158020021,1400000.0,7000000000.0
3.576000000000003,8.124113082885743e-06,561579.3168544775,511819.1242218023,170606.37474060076,56868.791580200275,113737.58316040055,56868.79158020021,0.0,0.3864419107107923,0.15656679634042162,12.682133151642475,2.3791210428569793,0.046200849368460764,0.07015914217295559,0.004620084936846071,11.373758316040103,47567.27371568361,19271.863247478082,1561048.328876497,292846.86446189875,5686.879158020028,8635.914032357925,568.6879158020021,1400000.0,7000000000.0
3.580000000000003,8.124113082885743e-06,561579.316854477,511819.12422180193,170606.37474060064,56868.791580200224,113737.58316040045,56868.79158020021,0.0,0.3864419107107923,0.15657284569335536,12.682133151642468,2.37912104285698,0.04620084936846072,0.07010140049426773,0.004620084936846071,11.373758316040067,47567.27371568361,19272.607864505448,1561048.328876496,292846.8644618988,5686.879158020022,8628.80658837004,568.6879158020021,1400000.0,7000000000.0
3.584000000000003,8.124113082885743e-06,561579.3168544773,511819.1242218021,170606.3747406007,56868.791580200246,113737.58316040049,56868.79158020021,0.0,0.3864419107107923,0.15657888154326915,12.682133151642471,2.37912104285698,0.04620084936846074,0.0700437877032556,0.004620084936846071,11.373758316040083,47567.27371568361,19273.35081944123,1561048.3288764965,292846.8644618988,5686.879158020025,8621.715009212496,568.6879158020021,1400000.0,7000000000.0
3.588000000000003,8.124113082885743e-06,561579.3168544773,511819.12422180217,170606.37474060073,56868.79158020025,113737.5831604005,56868.79158020021,0.0,0.38644191071079237,0.15658490393532354,12.682133151642473,2.37912104285698,0.04620084936846074,0.06998630336885665,0.004620084936846071,11.37375831604009,47567.273715683616,19274.092117844262,1561048.3288764968,292846.8644618988,5686.879158020025,8614.639241825647,568.6879158020021,1400000.0000000002,7000000000.0
3.592000000000003,8.124113082885743e-06,561579.3168544768,511819.1242218018,170606.37474060062,56868.791580200195,113737.58316040039,56868.79158020021,0.0,0.3864419107107923,0.15659091291447821,12.682133151642464,2.37912104285698,0.0462008493684607,0.06992894706192844,0.004620084936846071,11.37375831604004,47567.27371568361,19274.831765248644,1561048.3288764956,292846.8644618988,5686.8791580200195,8607.579233386197,568.6879158020021,1400000.0,7000000000.0
3.596000000000003,8.124113082885743e-06,561579.3168544761,511819.12422180123,170606.3747406004,56868.79158020011,113737.58316040022,56868.79158020021,0.0,0.3864419107107923,0.15659690852549243,12.68213315164245,2.379121042856981,0.046200849368460625,0.06987171835523807,0.004620084936846071,11.373758316039952,47567.27371568361,19275.569767163815,1561048.328876494,292846.8644618989,5686.87915802001,8600.534931305898,568.6879158020021,1400000.0,7000000000.0
3.600000000000003,8.124113082885743e-06,561579.3168544767,511819.12422180164,170606.37474060056,56868.791580200166,113737.58316040033,56868.79158020021,0.0,0.3864419107107923,0.15660289081292633,12.68213315164246,2.37912104285698,0.046200849368460674,0.06981461682345164,0.004620084936846071,11.373758316040012,47567.27371568361,19276.306129074692,1561048.3288764951,292846.8644618988,5686.879158020017,8593.506283230241,568.6879158020021,1400000.0,7000000000.0
3.604000000000003,8.124113082885743e-06,561579.3168544768,511819.1242218017,170606.37474060056,56868.79158020019,113737.58316040038,56868.79158020021,0.0,0.38644191071079237,0.15660885982114306,12.682133151642462,2.379121042856981,0.04620084936846069,0.06975764204312306,0.004620084936846071,11.373758316040018,47567.273715683616,19277.040856441952,1561048.3288764954,292846.8644618989,5686.879158020019,8586.4932370371,568.6879158020021,1400000.0000000002,7000000000.0
3.608000000000003,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15660394721756762,12.68585525394883,2.3794020016794093,0.046214408939704285,0.06972125020526558,0.00462144089397043,11.37542724609375,47567.27371568361,19273.60804666763,1561277.3895263672,292838.4780883789,5687.713623046873,8580.754654370488,568.7713623046875,1400000.0,7000000000.0
3.612000000000003,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15660989154375077,12.68585525394883,2.3794020016794093,0.046214408939704285,0.06966451101741465,0.00462144089397043,11.37542724609375,47567.27371568361,19274.33962856573,1561277.3895263672,292838.4780883789,5687.713623046873,8573.771631994905,568.7713623046875,1400000.0,7000000000.0
3.616000000000003,8.12530517578125e-06,561661.7202758787,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.38649861531984736,0.15661582271876973,12.68585525394883,2.379402001679409,0.046214408939704285,0.06960789735874039,0.00462144089397043,11.37542724609375,47567.2737156836,19275.0695919198,1561277.3895263672,292838.47808837885,5687.713623046873,8566.80405878387,568.7713623046875,1400000.0,7000000000.0
3.620000000000003,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15662174078621977,12.68585525394883,2.3794020016794097,0.046214408939704285,0.06955140881312397,0.00462144089397043,11.37542724609375,47567.27371568361,19275.79794209521,1561277.3895263672,292838.47808837896,5687.713623046873,8559.851883524681,568.7713623046875,1400000.0,7000000000.0
3.624000000000003,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15662764578950314,12.68585525394883,2.3794020016794097,0.046214408939704285,0.06949504496628374,0.00462144089397043,11.37542724609375,47567.27371568361,19276.524684433574,1561277.3895263672,292838.47808837896,5687.713623046873,8552.915055230744,568.7713623046875,1400000.0,7000000000.0
3.6280000000000032,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.1566335377718311,12.68585525394883,2.3794020016794093,0.046214408939704285,0.06943880540576512,0.00462144089397043,11.375427246093741,47567.27371568361,19277.249824253002,1561277.3895263672,292838.4780883789,5687.713623046873,8545.993523140325,568.7713623046875,1400000.0,7000000000.0
3.6320000000000032,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15663941677622445,12.68585525394883,2.3794020016794097,0.046214408939704285,0.06938268972093044,0.00462144089397043,11.37542724609375,47567.27371568361,19277.97336684816,1561277.3895263672,292838.47808837896,5687.713623046873,8539.0872367153,568.7713623046875,1400000.0,7000000000.0
3.6360000000000032,8.12530517578125e-06,561661.7202758788,511894.2260742188,170631.40869140628,56877.13623046875,113754.2724609375,56877.13623046875,0.0,0.3864986153198474,0.1566452828455145,12.685855253948832,2.3794020016794093,0.0462144089397043,0.0693266975029491,0.00462144089397043,11.375427246093759,47567.27371568361,19278.6953174904,1561277.3895263674,292838.4780883789,5687.713623046875,8532.19614563995,568.7713623046875,1400000.0,7000000000.0
3.6400000000000032,8.12530517578125e-06,561661.720275879,511894.22607421887,170631.40869140628,56877.136230468765,113754.27246093753,56877.13623046875,0.0,0.3864986153198474,0.1566511360223447,12.685855253948834,2.3794020016794093,0.04621440893970431,0.06927082834478752,0.00462144089397043,11.375427246093757,47567.27371568361,19279.41568142795,1561277.3895263677,292838.4780883789,5687.713623046877,8525.32019981971,568.7713623046875,1400000.0,7000000000.0
3.6440000000000032,8.12530517578125e-06,561661.7202758788,511894.2260742187,170631.40869140622,56877.136230468735,113754.27246093747,56877.13623046875,0.0,0.3864986153198474,0.15665697634917092,12.68585525394883,2.3794020016794097,0.046214408939704285,0.0692150818411992,0.00462144089397043,11.37542724609375,47567.27371568361,19280.134463885945,1561277.3895263672,292838.47808837896,5687.713623046873,8518.459349379966,568.7713623046875,1400000.0,7000000000.0
3.6480000000000032,8.126497268676756e-06,561744.1236972808,511969.3279266357,170656.44264221188,56885.48088073729,113770.96176147458,56885.48088073729,0.0,0.3865553199289025,0.15665194283063438,12.689577902378344,2.3796829405071662,0.04622797050046754,0.06917975234543647,0.004622797050046755,11.377096176147454,47567.27371568361,19276.686824770462,1561506.450176239,292830.09171485907,5688.548088073729,8512.862314257698,568.8548088073729,1400000.0,7000000000.0
3.6520000000000032,8.126497268676756e-06,561744.1236972809,511969.3279266358,170656.44264221194,56885.480880737305,113770.96176147461,56885.48088073729,0.0,0.3865553199289026,0.1566577592904087,12.689577902378346,2.3796829405071662,0.046227970500467556,0.06912423365524455,0.004622797050046755,11.377096176147463,47567.273715683616,19277.402564846663,1561506.4501762392,292830.09171485907,5688.5480880737305,8506.030503656355,568.8548088073729,1400000.0000000002,7000000000.0
3.6560000000000032,8.126497268676756e-06,561744.123697281,511969.3279266359,170656.44264221197,56885.480880737334,113770.96176147467,56885.48088073729,0.0,0.3865553199289026,0.15666356302269985,12.68957790237835,2.379682940507166,0.04622797050046758,0.06906883645015151,0.004622797050046755,11.37709617614749,47567.273715683616,19278.116738752007,1561506.4501762397,292830.091714859,5688.548088073733,8499.213642312347,568.8548088073729,1400000.0000000002,7000000000.0
3.6600000000000033,8.126497268676756e-06,561744.1236972803,511969.3279266354,170656.4426422118,56885.480880737254,113770.96176147451,56885.48088073729,0.0,0.3865553199289025,0.15666935406923765,12.689577902378335,2.3796829405071667,0.04622797050046751,0.06901356033184544,0.004622797050046755,11.377096176147417,47567.27371568361,19278.82935162153,1561506.450176238,292830.0917148591,5688.548088073725,8492.411681211697,568.8548088073729,1400000.0,7000000000.0
3.6640000000000033,8.126497268676756e-06,561744.1236972808,511969.3279266357,170656.44264221188,56885.48088073729,113770.96176147458,56885.480880737305,0.0,0.3865553199289024,0.1566751324715687,12.689577902378344,2.3796829405071662,0.04622797050046754,0.06895840490375416,0.0046227970500467555,11.377096176147457,47567.273715683594,19279.540408567715,1561506.450176239,292830.09171485907,5688.548088073729,8485.624571554517,568.854808807373,1399999.9999999998,7000000000.000001
3.6680000000000033,8.126497268676756e-06,561744.1236972811,511969.32792663603,170656.442642212,56885.48088073735,113770.9617614747,56885.480880737305,0.0,0.3865553199289025,0.15668089827105933,12.689577902378351,2.3796829405071662,0.04622797050046759,0.06890336977103496,0.0046227970500467555,11.377096176147509,47567.27371568361,19280.249914680866,1561506.45017624,292830.09171485907,5688.548088073735,8478.852264753736,568.854808807373,1400000.0,7000000000.000001
3.6720000000000033,8.126497268676756e-06,561744.123697281,511969.3279266359,170656.44264221197,56885.480880737334,113770.96176147467,56885.48088073729,0.0,0.38655531992890263,0.15668665150889557,12.68957790237835,2.3796829405071667,0.04622797050046758,0.06884845454056562,0.004622797050046755,11.377096176147484,47567.27371568362,19280.9578750291,1561506.4501762397,292830.0917148591,5688.548088073733,8472.094712433991,568.8548088073729,1400000.0000000005,7000000000.0
3.6760000000000033,8.126497268676756e-06,561744.1236972804,511969.32792663545,170656.44264221183,56885.480880737254,113770.96176147451,56885.48088073729,0.0,0.3865553199289025,0.1566923922260837,12.689577902378337,2.3796829405071667,0.04622797050046751,0.06879365882093508,0.004622797050046755,11.37709617614741,47567.27371568361,19281.664294658407,1561506.4501762383,292830.0917148591,5688.548088073725,8465.351866430492,568.8548088073729,1400000.0,7000000000.0
3.6800000000000033,8.126497268676756e-06,561744.123697281,511969.3279266358,170656.44264221194,56885.48088073731,113770.96176147462,56885.480880737305,0.0,0.38655531992890246,0.1566981204634514,12.689577902378346,2.379682940507166,0.04622797050046756,0.06873898222243432,0.0046227970500467555,11.377096176147472,47567.2737156836,19282.36917859282,1561506.4501762392,292830.091714859,5688.548088073731,8458.62367878789,568.854808807373,1399999.9999999998,7000000000.000001
3.6840000000000033,8.127689361572265e-06,561826.5271186833,512044.4297790531,170681.4765930177,56893.82553100591,113787.65106201182,56893.825531005845,0.0,0.3866120245379576,0.15669298052008548,12.693301096931018,2.37996385934025,0.04624153405075053,0.06870457675900865,0.004624153405075047,11.378765106201238,47567.2737156836,19278.908623271243,1561735.510826112,292821.7053413391,5689.382553100591,8453.149930144238,568.9382553100585,1399999.9999999998,7000000000.0
3.6880000000000033,8.127689361572265e-06,561826.5271186829,512044.4297790526,170681.47659301755,56893.82553100583,113787.65106201166,56893.825531005845,0.0,0.3866120245379576,0.1566986855929998,12.693301096931005,2.3799638593402497,0.04624153405075046,0.0686501212675349,0.004624153405075047,11.378765106201165,47567.2737156836,19279.610553753635,1561735.5108261106,292821.70534133905,5689.382553100583,8446.449933496824,568.9382553100585,1399999.9999999998,7000000000.0
3.6920000000000033,8.127689361572265e-06,561826.5271186833,512044.4297790531,170681.4765930177,56893.82553100591,113787.65106201182,56893.825531005845,0.0,0.3866120245379576,0.15670437830389242,12.693301096931018,2.3799638593402497,0.04624153405075053,0.0685957837727926,0.004624153405075047,11.378765106201241,47567.2737156836,19280.31096325988,1561735.510826112,292821.70534133905,5689.382553100591,8439.764454718661,568.9382553100585,1399999.9999999998,7000000000.0
3.6960000000000033,8.127689361572265e-06,561826.5271186827,512044.4297790526,170681.47659301755,56893.82553100583,113787.65106201166,56893.825531005845,0.0,0.3866120245379577,0.1567100586929003,12.693301096931005,2.3799638593402506,0.04624153405075046,0.0685415638916751,0.004624153405075047,11.378765106201156,47567.27371568361,19281.009856728266,1561735.5108261106,292821.70534133917,5689.382553100583,8433.09344667376,568.9382553100585,1400000.0,7000000000.0
3.7000000000000033,8.127689361572265e-06,561826.5271186826,512044.4297790526,170681.47659301755,56893.82553100582,113787.65106201165,56893.825531005845,0.0,0.38661202453795773,0.15671572679998585,12.693301096931005,2.37996385934025,0.04624153405075045,0.06848746124273306,0.004624153405075047,11.37876510620115,47567.273715683616,19281.707239075622,1561735.5108261106,292821.7053413391,5689.382553100582,8426.436862430046,568.9382553100585,1400000.0000000002,7000000000.0
3.7040000000000033,8.127689361572265e-06,561826.5271186827,512044.4297790526,170681.47659301755,56893.82553100582,113787.65106201165,56893.825531005845,0.0,0.38661202453795773,0.15672138266493943,12.693301096931005,2.3799638593402506,0.04624153405075045,0.06843347544616457,0.004624153405075047,11.378765106201142,47567.273715683616,19282.4031151976,1561735.5108261106,292821.70534133917,5689.382553100582,8419.794655258136,568.9382553100585,1400000.0000000002,7000000000.0
3.7080000000000033,8.127689361572265e-06,561826.5271186829,512044.4297790528,170681.4765930176,56893.82553100585,113787.6510620117,56893.825531005845,0.0,0.3866120245379576,0.15672702632737948,12.693301096931009,2.3799638593402497,0.046241534050750474,0.06837960612380659,0.004624153405075047,11.378765106201193,47567.2737156836,19283.097489968703,1561735.510826111,292821.70534133905,5689.382553100585,8413.166778630288,568.9382553100585,1399999.9999999998,7000000000.0
3.7120000000000033,8.127689361572265e-06,561826.5271186824,512044.42977905244,170681.4765930175,56893.8255310058,113787.6510620116,56893.825531005845,0.0,0.38661202453795773,0.15673265782675427,12.693301096931002,2.3799638593402506,0.04624153405075044,0.06832585289912603,0.004624153405075047,11.378765106201133,47567.273715683616,19283.7903682425,1561735.5108261101,292821.70534133917,5689.3825531005805,8406.5531862193,568.9382553100585,1400000.0000000002,7000000000.0
3.7160000000000033,8.127689361572265e-06,561826.5271186829,512044.4297790527,170681.47659301755,56893.825531005845,113787.65106201169,56893.82553100586,0.0,0.3866120245379576,0.1567382772023411,12.693301096931007,2.37996385934025,0.04624153405075047,0.0682722153972113,0.004624153405075048,11.37876510620117,47567.2737156836,19284.481754851517,1561735.5108261108,292821.7053413391,5689.382553100584,8399.953831897477,568.9382553100586,1400000.0,7000000000.000001
