Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
3.0280000000000027,6.955862045288085e-06,416322.54326999915,409004.6882629395,136334.8960876465,38952.82745361328,56.79943802789048,77848.85546919868,58429.24118041992,0.0,0.2646971150694026,0.09937100090045749,8.677189571670851,1.6746587499341097,0.027095049404124435,0.00014486598689636193,0.04659668991101637,0.004064257410618666,8.569622039794922,38053.81897254689,14285.936128904626,1247464.2992019656,240755.02634048456,3895.282745361328,20.826460610226512,6698.90943892153,584.2924118041992,1232000.0,8400000000.000001
3.0320000000000027,6.955862045288085e-06,416324.868779687,409004.6882629391,136334.89608764637,38952.82745361322,66.10147677963884,77839.5534304468,58429.24118041991,0.0,0.2646971150694026,0.0993715559706285,8.677189571670844,1.6746587499341106,0.027095049404124393,0.0001685906762719599,0.04654394233197737,0.004064257410618665,8.56962203979492,38053.81897254689,14286.015927809118,1247464.2992019644,240755.02634048468,3895.282745361322,24.237208152534244,6691.326255313866,584.2924118041991,1231999.9999999998,8400000000.0
3.0360000000000027,6.955862045288085e-06,416327.18760806666,409004.6882629395,136334.8960876465,38952.82745361328,75.37679030048578,77830.27811692607,58429.24118041991,0.0,0.2646971150694026,0.09937210944605453,8.677189571670851,1.6746587499341103,0.027095049404124435,0.00019224720340715567,0.04649134629941792,0.004064257410618665,8.569622039794922,38053.81897254689,14286.095497447277,1247464.2992019656,240755.02634048465,3895.282745361328,27.638156443511456,6683.764858578707,584.2924118041991,1232000.0,8400000000.0
3.0400000000000027,6.957054138183593e-06,416380.1275165153,409074.78332519514,136358.26110839838,38959.503173828096,1.7493849104544261,77917.25696274574,58439.25476074217,0.0,0.2647424787566467,0.09940177806073024,8.680164013185273,1.674898960618521,0.02710433727770576,4.462540694536063e-06,0.04650429248586275,0.0040656505916558654,8.571090698242186,38053.8189725469,14287.912108541232,1247678.0891418452,240748.30055236825,3895.9503173828098,0.6414411338332896,6684.48046575134,584.3925476074218,1232000.0,8400000000.0
3.0440000000000027,6.957054138183593e-06,416382.4359192421,409074.7833251956,136358.26110839852,38959.50317382817,10.982995815891812,77908.02335184044,58439.25476074217,0.0,0.2647424787566467,0.09940232914211082,8.680164013185282,1.6748989606185205,0.02710433727770581,2.8016742046554514e-05,0.04645192395627111,0.0040656505916558654,8.571090698242186,38053.8189725469,14287.991320427418,1247678.0891418466,240748.3005523682,3895.950317382817,4.027098465826998,6676.9530657122605,584.3925476074218,1232000.0,8400000000.0
3.0480000000000027,6.957054138183593e-06,416384.7377182705,409074.78332519525,136358.2611083984,38959.50317382811,20.190191923858578,77898.81615573236,58439.25476074217,0.0,0.26474247875664664,0.09940287864700081,8.680164013185275,1.6748989606185205,0.027104337277705767,5.1503561367353804e-05,0.04639970523850475,0.0040656505916558654,8.571090698242186,38053.81897254689,14288.070305710424,1247678.0891418457,240748.3005523682,3895.950317382811,7.403070372081479,6669.447199475033,584.3925476074218,1232000.0,8400000000.0
3.0520000000000027,6.957054138183593e-06,416387.03294189373,409074.7833251955,136358.2611083985,38959.50317382816,29.371086421555514,77889.63526123477,58439.25476074217,0.0,0.2647424787566467,0.09940342658215458,8.68016401318528,1.6748989606185203,0.027104337277705802,7.492328738841127e-05,0.04634763569062653,0.0040656505916558654,8.571090698242184,38053.8189725469,14288.149065361114,1247678.0891418464,240748.30055236816,3895.950317382816,10.769398354570356,6661.962774768254,584.3925476074218,1231999.9999999998,8399999999.999999
3.0560000000000027,6.957054138183593e-06,416389.3216182506,409074.7833251956,136358.26110839852,38959.50317382817,38.5257918474464,77880.48055580888,58439.25476074219,0.0,0.2647424787566466,0.09940397295428965,8.680164013185282,1.6748989606185198,0.02710433727770581,9.827620718632813e-05,0.046295714674362894,0.004065650591655866,8.571090698242184,38053.81897254688,14288.227600345064,1247678.0891418466,240748.3005523681,3895.950317382817,14.126123677397015,6654.4996998471215,584.3925476074219,1231999.9999999995,8400000000.000001
3.0600000000000027,6.957054138183593e-06,416391.6037753139,409074.78332519537,136358.26110839847,38959.503173828125,47.65442010249009,77871.35192755375,58439.25476074219,0.0,0.26474247875664664,0.09940451777008397,8.680164013185276,1.6748989606185203,0.027104337277705778,0.00012156260621148163,0.04624394155507458,0.004065650591655866,8.571090698242186,38053.818972546884,14288.305911622148,1247678.089141846,240748.30055236816,3895.9503173828125,17.473287370913035,6647.057883489224,584.3925476074219,1232000.0,8400000000.000001
3.0640000000000027,6.957054138183593e-06,416393.87944089994,409074.7833251954,136358.26110839847,38959.50317382814,56.757082448748555,77862.24926520753,58439.25476074219,0.0,0.26474247875664664,0.09940506103617804,8.680164013185278,1.67489896061852,0.027104337277705788,0.0001447827682844743,0.04619231570173425,0.004065650591655866,8.571090698242184,38053.81897254689,14288.384000146872,1247678.0891418462,240748.30055236813,3895.950317382814,20.810930231207806,6639.637234991323,584.3925476074219,1231999.9999999998,8400000000.000001
3.0680000000000027,6.957054138183593e-06,416396.14864266716,409074.78332519566,136358.26110839855,38959.50317382818,65.83388951661094,77853.17245813976,58439.25476074217,0.0,0.2647424787566467,0.09940560275917473,8.680164013185284,1.6748989606185205,0.02710433727770582,0.00016793697561456186,0.04614083648689885,0.0040656505916558654,8.571090698242186,38053.8189725469,14288.461866868323,1247678.0891418469,240748.3005523682,3895.9503173828184,24.139092822757345,6632.237664165382,584.3925476074218,1232000.0,8400000000.0
3.0720000000000027,6.957054138183593e-06,416398.4114081157,409074.7833251956,136358.26110839852,38959.50317382817,74.88495130933313,77844.121396347,58439.25476074217,0.0,0.2647424787566467,0.0994061429456391,8.680164013185282,1.6748989606185205,0.02710433727770581,0.0001910255088112334,0.04608950328668442,0.0040656505916558654,8.571090698242188,38053.8189725469,14288.539512730154,1247678.0891418466,240748.3005523682,3895.950317382817,27.457815480088815,6624.859081334944,584.3925476074218,1232000.0000000002,8400000000.0
3.0760000000000027,6.9582462310791e-06,416451.3208643512,409144.87838745135,136381.62612915045,38966.178894043,1.1357370657476402,77931.22205102025,58449.26834106444,0.0,0.2647878424438908,0.09943580936832225,8.683138964414642,1.675139155267402,0.027113626742902866,2.8976706576529637e-06,0.046103071063717874,0.004067044011435426,8.572559356689451,38053.8189725469,14290.355078868992,1247891.8790817268,240741.5747642517,3896.6178894042996,0.41643692410746813,6625.673989201171,584.4926834106444,1232000.0,8400000000.0
3.0800000000000027,6.9582462310791e-06,416453.5736177527,409144.8783874511,136381.62612915036,38966.17889404296,10.14675067477228,77922.21103741115,58449.26834106444,0.0,0.26478784244389075,0.09943634725677779,8.683138964414637,1.6751391552674024,0.02711362674290284,2.5887982868158963e-05,0.046051956240200524,0.004067044011435426,8.572559356689453,38053.81897254689,14290.432381171566,1247891.879081726,240741.57476425177,3896.617889404296,3.720475247416503,6618.328054346344,584.4926834106444,1232000.0000000002,8399999999.999999
3.0840000000000027,6.9582462310791e-06,416455.8200085597,409144.87838745094,136381.6261291503,38966.178894042925,19.13231390415596,77913.2254741817,58449.26834106445,0.0,0.26478784244389075,0.09943688362604079,8.683138964414631,1.6751391552674024,0.027113626742902817,4.881336207565235e-05,0.04600098578353315,0.004067044011435427,8.572559356689451,38053.81897254689,14290.509465144336,1247891.8790817254,240741.57476425177,3896.6178894042923,7.015181764857187,6611.002867082962,584.4926834106445,1232000.0,8400000000.000001
3.0880000000000027,6.9582462310791e-06,416458.0600636901,409144.87838745106,136381.62612915036,38966.17889404294,28.09253442355946,77904.26525366232,58449.26834106444,0.0,0.2647878424438908,0.09943741848253844,8.683138964414635,1.6751391552674026,0.027113626742902828,7.167408298387058e-05,0.04595015908296152,0.004067044011435426,8.572559356689451,38053.8189725469,14290.586331710982,1247891.8790817258,240741.57476425183,3896.617889404294,10.300595955305136,6603.698339636863,584.4926834106444,1232000.0,8400000000.0
3.0920000000000027,6.9582462310791e-06,416460.2938099082,409144.8783874516,136381.62612915054,38966.17889404303,37.02751929628197,77895.33026878977,58449.26834106445,0.0,0.26478784244389075,0.09943795183266124,8.683138964414647,1.6751391552674022,0.02711362674290289,9.447041874950632e-05,0.045899475531171643,0.004067044011435427,8.572559356689451,38053.81897254689,14290.662981789907,1247891.8790817275,240741.57476425174,3896.617889404303,13.57675707530339,6596.4143847282985,584.4926834106445,1232000.0,8400000000.000001
3.0960000000000027,6.9582462310791e-06,416462.52127383003,409144.87838745094,136381.6261291503,38966.178894042925,45.93737498403998,77886.4204131018,58449.26834106445,0.0,0.26478784244389064,0.09943848368276426,8.683138964414631,1.675139155267402,0.027113626742902817,0.00011720264099439997,0.04584893452426488,0.004067044011435427,8.57255935668945,38053.81897254688,14290.73941629443,1247891.8790817254,240741.5747642517,3896.6178894042923,16.84370416081466,6589.150915568351,584.4926834106445,1231999.9999999998,8400000000.000001
3.1000000000000028,6.9582462310791e-06,416464.7424819213,409144.87838745123,136381.62612915042,38966.178894042976,54.82220734867984,77877.53558073727,58449.26834106444,0.0,0.26478784244389075,0.09943901403916672,8.683138964414638,1.6751391552674026,0.027113626742902856,0.00013987101980990913,0.045798535461736456,0.004067044011435426,8.57255935668945,38053.81897254689,14290.815636132711,1247891.8790817263,240741.57476425183,3896.617889404298,20.101476027849277,6581.907845855854,584.4926834106444,1231999.9999999998,8399999999.999999
3.1040000000000028,6.9582462310791e-06,416466.95746049884,409144.8783874511,136381.62612915036,38966.178894042954,63.68212165994964,77868.67566642596,58449.26834106445,0.0,0.26478784244389075,0.09943954290815225,8.683138964414637,1.6751391552674018,0.027113626742902838,0.0001624758237767373,0.045748277746448324,0.004067044011435427,8.57255935668945,38053.81897254689,14290.891642207802,1247891.879081726,240741.57476425168,3896.6178894042955,23.35011127531487,6574.685089773487,584.4926834106445,1231999.9999999998,8400000000.000001
3.1080000000000028,6.9582462310791e-06,416469.1662357335,409144.8783874511,136381.62612915036,38966.178894042954,72.517222597204,77859.8405654887,58449.26834106445,0.0,0.26478784244389075,0.09944007029596966,8.683138964414637,1.6751391552674024,0.027113626742902838,0.0001850173199692836,0.04569816078460787,0.004067044011435427,8.572559356689451,38053.81897254689,14290.967435417742,1247891.879081726,240741.57476425177,3896.6178894042955,26.589648285641466,6567.482561984717,584.4926834106445,1232000.0,8400000000.000001
3.1120000000000028,6.9582462310791e-06,416471.368833648,409144.87838745135,136381.62612915045,38966.178894043,81.32761425422753,77851.03017383176,58449.26834106445,0.0,0.2647878424438908,0.09944059620883239,8.683138964414642,1.6751391552674018,0.027113626742902866,0.00020749577396794898,0.04564818398574389,0.004067044011435427,8.572559356689451,38053.8189725469,14291.043016655494,1247891.8790817268,240741.57476425168,3896.6178894042996,29.820125226550093,6560.300177630344,584.4926834106445,1232000.0,8400000000.000001
3.1160000000000028,6.959438323974609e-06,416524.24581777386,409214.9734497072,136404.9911499024,38972.85461425784,7.448511573190011,77938.26071694249,58459.281921386704,0.0,0.2648332061311349,0.0994702600255756,8.68611442535894,1.6753793338807548,0.02712291779971567,1.9007067529643223e-05,0.045662412690222864,0.004068437669957347,8.574028015136717,38053.81897254689,14292.8574685273,1248105.6690216071,240734.84897613517,3897.285461425784,2.731120910169671,6561.220972807555,584.5928192138671,1231999.9999999998,8400000000.0
3.1200000000000028,6.959438323974609e-06,416526.4388402409,409214.9734497073,136404.99114990243,38972.854614257856,16.22060143899597,77929.48862707672,58459.281921386704,0.0,0.2648332061311348,0.09947078374182317,8.686114425358943,1.6753793338807552,0.027122917799715682,4.139163427390429e-05,0.045612644632779184,0.004068437669957347,8.574028015136719,38053.81897254688,14292.932721187526,1248105.6690216074,240734.84897613525,3897.285461425786,5.947553860965189,6554.069812738756,584.5928192138671,1232000.0,8400000000.0
3.1240000000000028,6.959438323974609e-06,416528.6257550646,409214.973449707,136404.99114990231,38972.8546142578,24.968260738197795,77920.7409677774,58459.281921386704,0.0,0.2648332061311349,0.09947130599950288,8.686114425358937,1.6753793338807552,0.02712291779971564,6.371385924361492e-05,0.04556301518106247,0.004068437669957347,8.574028015136717,38053.81897254689,14293.007764266495,1248105.6690216064,240734.84897613522,3897.28546142578,9.155028937339193,6546.93856889315,584.5928192138671,1231999.9999999998,8400000000.0
3.128000000000003,6.959438323974609e-06,416530.80658772733,409214.97344970744,136404.9911499025,38972.85461425787,33.691591386373105,77912.01763712936,58459.281921386704,0.0,0.2648332061311349,0.09947182680470021,8.686114425358946,1.6753793338807552,0.02712291779971569,8.597400250633986e-05,0.04551352375684708,0.004068437669957347,8.574028015136717,38053.81897254689,14293.08259863862,1248105.6690216078,240734.84897613522,3897.285461425787,12.353583508336806,6539.827158185637,584.5928192138671,1231999.9999999998,8400000000.0
3.132000000000003,6.959438323974609e-06,416532.98136356496,409214.9734497069,136404.99114990231,38972.85461425778,42.39069473732777,77903.31853377823,58459.281921386704,0.0,0.2648332061311348,0.09947234616346562,8.686114425358936,1.675379333880755,0.02712291779971563,0.00010817232269611815,0.045464169785116124,0.004068437669957347,8.574028015136719,38053.81897254688,14293.157225173296,1248105.6690216062,240734.8489761352,3897.2854614257785,15.543254737020185,6532.735497992179,584.5928192138671,1232000.0,8400000000.0
3.136000000000003,6.959438323974609e-06,416535.1501077749,409214.97344970686,136404.9911499023,38972.85461425779,51.06567158062902,77894.64355693496,58459.281921386704,0.0,0.2648332061311349,0.09947286408181648,8.686114425358934,1.6753793338807552,0.027122917799715634,0.00013030907700716792,0.045414952694044046,0.004068437669957347,8.574028015136719,38053.81897254689,14293.231644735157,1248105.669021606,240734.84897613525,3897.285461425779,18.724079579563977,6525.663506147302,584.5928192138671,1232000.0,8399999999.999999
3.140000000000003,6.959438323974609e-06,416537.3128454174,409214.9734497069,136404.99114990231,38972.85461425778,59.716622146134206,77885.99260636943,58459.281921386704,0.0,0.2648332061311349,0.09947338056573747,8.686114425358936,1.6753793338807552,0.02712291779971563,0.00015238452120544302,0.04536587191497319,0.004068437669957347,8.574028015136719,38053.81897254689,14293.305858184138,1248105.6690216062,240734.84897613525,3897.2854614257785,21.896094786915878,6518.611100940723,584.5928192138671,1232000.0,8400000000.0
3.144000000000003,6.959438323974609e-06,416539.4696014086,409214.9734497071,136404.99114990237,38972.85461425781,68.34364611237437,77877.36558240325,58459.281921386704,0.0,0.2648332061311349,0.0994738956211788,8.686114425358939,1.6753793338807552,0.027122917799715648,0.00017439890965002607,0.045316926882389835,0.004068437669957347,8.574028015136719,38053.81897254689,14293.379866375222,1248105.6690216067,240734.84897613525,3897.2854614257812,25.059336907870605,6511.578201113916,584.5928192138671,1232000.0,8400000000.0
3.148000000000003,6.959438323974609e-06,416541.620400532,409214.9734497072,136404.9911499024,38972.85461425785,76.94684260536827,77868.76238591033,58459.281921386704,0.0,0.2648332061311349,0.09947440925405904,8.68611442535894,1.675379333880755,0.027122917799715675,0.00019635249529010215,0.0452681170339051,0.004068437669957347,8.574028015136717,38053.81897254689,14293.453670158851,1248105.6690216071,240734.8489761352,3897.285461425785,28.213842288635036,6504.564725857359,584.5928192138671,1231999.9999999998,8399999999.999999
3.152000000000003,6.960630416870116e-06,416594.469852143,409285.06851196266,136428.3561706542,38979.53033447261,2.95760986753491,77956.1030590777,58469.29550170897,0.0,0.26487856981837904,0.0995040715313473,8.689090396018168,1.6756194964585809,0.027132210448144144,7.548504041906187e-06,0.04528290531917592,0.004069831567221626,8.575496673583984,38053.8189725469,14295.267177263782,1248319.4589614861,240728.12318801892,3897.953033447261,1.084456951429467,6505.575300970743,584.6929550170897,1232000.0000000002,8400000000.0
3.156000000000003,6.960630416870116e-06,416596.611446428,409285.0685119635,136428.3561706545,38979.53033447274,11.523987003374122,77947.53668194212,58469.29550170897,0.0,0.264878569818379,0.09950458305362217,8.689090396018186,1.67561949645858,0.027132210448144234,2.9411878635077337e-05,0.04523429603872167,0.004069831567221626,8.575496673583983,38053.81897254689,14295.340665187181,1248319.4589614887,240728.1231880188,3897.9530334472743,4.225461901237178,6498.5918414932175,584.6929550170897,1232000.0,8400000000.0
3.160000000000003,6.960630416870116e-06,416598.74715012347,409285.0685119628,136428.35617065427,38979.53033447263,20.066801788690384,77938.99386715656,58469.29550170897,0.0,0.26487856981837893,0.09950509316892293,8.689090396018171,1.6756194964585802,0.027132210448144158,5.1215116663209383e-05,0.04518582046110948,0.004069831567221626,8.575496673583983,38053.81897254688,14295.413950977434,1248319.4589614866,240728.12318801883,3897.953033447263,7.357827322519808,6491.627590454302,584.6929550170897,1231999.9999999998,8400000000.0
3.164000000000003,6.960630416870116e-06,416600.8769875024,409285.0685119633,136428.35617065444,38979.530334472714,28.586151301764428,77930.47451764367,58469.29550170897,0.0,0.26487856981837904,0.09950560188304719,8.689090396018182,1.6756194964585795,0.027132210448144217,7.295846589251469e-05,0.04513747803546212,0.004069831567221626,8.575496673583984,38053.8189725469,14295.487035467457,1248319.4589614882,240728.12318801874,3897.9530334472715,10.481588810646958,6484.682468712141,584.6929550170897,1232000.0000000002,8400000000.0
3.168000000000003,6.960630416870116e-06,416603.0009826999,409285.06851196295,136428.35617065433,38979.530334472656,37.08213209317522,77921.97853685214,58469.29550170897,0.0,0.26487856981837893,0.09950610920175966,8.689090396018173,1.6756194964585795,0.027132210448144175,9.464217274238868e-05,0.045089268213920765,0.004069831567221626,8.575496673583983,38053.81897254688,14295.559919485439,1248319.458961487,240728.12318801874,3897.9530334472656,13.59678176749758,6477.756397558512,584.6929550170897,1232000.0,8400000000.0
3.172000000000003,6.960630416870116e-06,416605.1191597221,409285.06851196283,136428.35617065427,38979.53033447264,45.55484018120046,77913.50582876409,58469.29550170897,0.0,0.26487856981837904,0.09950661513079422,8.689090396018171,1.6756194964585798,0.027132210448144164,0.000116266482273671,0.04504119045163062,0.004069831567221626,8.575496673583983,38053.8189725469,14295.632603855138,1248319.4589614868,240728.12318801877,3897.9530334472643,16.703441399773503,6470.849298716771,584.6929550170897,1231999.9999999998,8400000000.0
3.176000000000003,6.960630416870116e-06,416607.2315424411,409285.0685119625,136428.35617065415,38979.53033447258,54.00437106100691,77905.05629788416,58469.29550170897,0.0,0.26487856981837893,0.09950711967585274,8.689090396018164,1.6756194964585802,0.027132210448144126,0.00013783163821210116,0.04499324420671616,0.004069831567221626,8.575496673583983,38053.81897254688,14295.705089395715,1248319.4589614857,240728.12318801883,3897.9530334472583,19.8016027223692,6463.961094338292,584.6929550170897,1231999.9999999998,8400000000.0
3.180000000000003,6.960630416870116e-06,416609.3381546024,409285.0685119625,136428.35617065415,38979.53033447258,62.430819703717866,77896.62984924145,58469.29550170897,0.0,0.26487856981837904,0.09950762284260688,8.689090396018164,1.6756194964585802,0.027132210448144126,0.0001593378829459387,0.04494542894026405,0.004069831567221626,8.575496673583983,38053.8189725469,14295.777376921988,1248319.4589614857,240728.12318801883,3897.9530334472583,22.891300558029887,6457.09170700001,584.6929550170897,1232000.0,8400000000.0
3.184000000000003,6.960630416870116e-06,416611.4390198176,409285.06851196295,136428.35617065433,38979.53033447266,70.83428056445604,77888.22638838088,58469.29550170897,0.0,0.264878569818379,0.09950812463669628,8.689090396018173,1.6756194964585804,0.027132210448144182,0.0001807854575464903,0.04489774411629991,0.004069831567221626,8.575496673583983,38053.81897254689,14295.84946724418,1248319.458961487,240728.12318801886,3897.9530334472665,25.972569540300547,6450.241059701086,584.6929550170897,1231999.9999999998,8399999999.999999
3.188000000000003,6.960630416870116e-06,416613.5341615719,409285.06851196283,136428.35617065427,38979.53033447264,79.21484758282433,77879.84582136245,58469.29550170897,0.0,0.264878569818379,0.09950862506373043,8.689090396018171,1.67561949645858,0.027132210448144164,0.000202174601769337,0.044850189201769974,0.004069831567221626,8.575496673583983,38053.81897254689,14295.921361168173,1248319.4589614868,240728.1231880188,3897.9530334472643,29.045444113702256,6443.4090758602715,584.6929550170897,1231999.9999999998,8400000000.0
3.192000000000003,6.961822509765624e-06,416666.3542163114,409355.16357421904,136451.72119140634,38986.206054687544,5.1080273545432275,77967.30408202055,58479.309082031235,0.0,0.2649239335056231,0.09953828542192522,8.692066876392351,1.6758596430008768,0.02714150468818846,1.3039099266364451e-05,0.044865573144407825,0.004071225703228263,8.576965332031248,38053.81897254689,14297.7338595316,1248533.2489013681,240721.3973999024,3898.6206054687545,1.8729433633325168,6444.515510338437,584.7930908203124,1232000.0,8400000000.0
3.196000000000003,6.961822509765624e-06,416668.44054503227,409355.1635742187,136451.72119140622,38986.206054687485,13.453342238078152,77958.9587671369,58479.30908203125,0.0,0.2649239335056231,0.09953878382929983,8.692066876392344,1.6758596430008768,0.02714150468818842,3.434191963569881e-05,0.044818210155437556,0.004071225703228264,8.57696533203125,38053.81897254689,14297.805451039989,1248533.2489013672,240721.3973999024,3898.6206054687486,4.93289215396199,6437.712264650424,584.7930908203125,1232000.0000000002,8400000000.000001
3.200000000000003,6.961822509765624e-06,416670.52121302724,409355.1635742191,136451.72119140637,38986.20605468756,21.776014218445543,77950.63609515667,58479.309082031235,0.0,0.26492393350562315,0.09953928088437199,8.692066876392353,1.675859643000876,0.027141504688188472,5.558694018494851e-05,0.044770975673969336,0.004071225703228263,8.57696533203125,38053.8189725469,14297.87684830291,1248533.2489013684,240721.39739990231,3898.620605468756,7.984538546763367,6430.927477850421,584.7930908203124,1232000.0000000002,8400000000.0
3.204000000000003,6.961822509765624e-06,416672.59624330385,409355.16357421887,136451.72119140628,38986.206054687515,30.07613532482686,77942.3359740502,58479.309082031235,0.0,0.2649239335056231,0.09953977659263794,8.692066876392348,1.6758596430008765,0.02714150468818844,7.677439583408345e-05,0.044723869177702304,0.004071225703228263,8.57696533203125,38053.81897254689,14297.948052109854,1248533.2489013677,240721.39739990237,3898.6206054687514,11.02791628576985,6424.161074914846,584.7930908203124,1232000.0000000002,8400000000.0
3.208000000000003,6.961822509765624e-06,416674.66565874475,409355.1635742188,136451.72119140628,38986.20605468751,38.35379708771835,77934.05831228729,58479.309082031235,0.0,0.2649239335056231,0.0995402709595642,8.692066876392346,1.675859643000877,0.027141504688188437,9.790452023009565e-05,0.044676890147162994,0.004071225703228263,8.576965332031248,38053.81897254689,14298.019063246029,1248533.2489013674,240721.39739990243,3898.620605468751,14.063058932163395,6417.412981226245,584.7930908203124,1232000.0,8399999999.999999
3.212000000000003,6.961822509765624e-06,416676.7294821081,409355.1635742187,136451.72119140622,38986.206054687485,46.60909054345046,77925.80301883152,58479.309082031235,0.0,0.2649239335056231,0.09954076399058752,8.692066876392344,1.6758596430008768,0.02714150468818842,0.00011897754575853576,0.044630038065684975,0.004071225703228263,8.57696533203125,38053.81897254689,14298.089882492372,1248533.2489013672,240721.3973999024,3898.6206054687486,17.089999865931837,6410.683122570369,584.7930908203124,1232000.0000000002,8400000000.0
3.216000000000003,6.961822509765624e-06,416678.7877360318,409355.1635742188,136451.72119140628,38986.20605468751,54.84210623630046,77917.57000313871,58479.309082031235,0.0,0.26492393350562315,0.09954125569111591,8.692066876392346,1.6758596430008772,0.027141504688188437,0.00013999370354890591,0.04458331241939083,0.004071225703228263,8.57696533203125,38053.8189725469,14298.160510625694,1248533.2489013674,240721.39739990246,3898.620605468751,20.108772286643504,6403.9714251335845,584.7930908203124,1232000.0000000002,8399999999.999999
3.220000000000003,6.961822509765624e-06,416680.8404430282,409355.16357421834,136451.7211914061,38986.20605468743,63.05293422407769,77909.35917515078,58479.309082031235,0.0,0.2649239335056231,0.09954174606652738,8.692066876392337,1.6758596430008768,0.027141504688188378,0.00016095322348891696,0.04453671269717183,0.004071225703228263,8.576965332031246,38053.81897254689,14298.230948418497,1248533.248901366,240721.3973999024,3898.6206054687427,23.119409215495153,6397.277815499953,584.7930908203124,1231999.9999999998,8400000000.0
3.224000000000003,6.961822509765624e-06,416682.8876254925,409355.16357421887,136451.72119140628,38986.20605468752,71.24166407678085,77901.17044529827,58479.309082031235,0.0,0.2649239335056231,0.09954223512217199,8.692066876392348,1.6758596430008763,0.027141504688188444,0.00018185633422106113,0.04449023839067261,0.004071225703228263,8.576965332031246,38053.81897254689,14298.301196639264,1248533.2489013677,240721.39739990234,3898.6206054687523,26.121943494819647,6390.602220649031,584.7930908203124,1231999.9999999998,8399999999.999999
3.228000000000003,6.961822509765624e-06,416684.92930569453,409355.1635742188,136451.72119140628,38986.20605468751,79.4083848874856,77893.00372448753,58479.309082031235,0.0,0.2649239335056231,0.09954272286336978,8.692066876392346,1.675859643000877,0.027141504688188437,0.0002027032631704042,0.04444388899426713,0.004071225703228263,8.57696533203125,38053.81897254689,14298.37125605217,1248533.2489013674,240721.39739990243,3898.620605468751,29.116407792078054,6383.944567952419,584.7930908203124,1232000.0000000002,8399999999.999999
3.232000000000003,6.9630146026611316e-06,416737.7214486215,409425.25863647455,136475.08621215817,38992.88177490233,5.1899174117252365,77980.57363239293,58489.3226623535,0.0,0.2649692971928673,0.099572381633681,8.695043866481454,1.6760997735076444,0.027150800519848403,1.3250405932297631e-05,0.044459837119802295,0.004072620077977261,8.578433990478516,38053.818972546906,14300.182796633275,1248747.0388412476,240714.67161178592,3899.288177490233,1.9029697176325868,6385.1420192068235,584.893226623535,1232000.0000000002,8400000000.0
3.236000000000003,6.9630146026611316e-06,416739.7546862741,409425.25863647467,136475.08621215823,38992.881774902344,13.322868021904506,77972.44068178278,58489.3226623535,0.0,0.2649692971928672,0.09957286744119272,8.695043866481456,1.6760997735076444,0.027150800519848414,3.401468568147764e-05,0.04441367147902378,0.004072620077977261,8.57843399047851,38053.81897254689,14300.252566343586,1248747.0388412478,240714.67161178595,3899.2881774902344,4.885051608031652,6378.5118965641295,584.893226623535,1231999.9999999995,8400000000.0
3.240000000000003,6.9630146026611316e-06,416741.7824810881,409425.25863647496,136475.08621215832,38992.8817749024,21.434047281149148,77964.32950252366,58489.3226623535,0.0,0.2649692971928672,0.09957335194823086,8.695043866481463,1.6760997735076437,0.02715080051984845,5.4723380878015905e-05,0.04436762942049931,0.004072620077977261,8.578433990478514,38053.81897254689,14300.32214928514,1248747.0388412487,240714.67161178583,3899.2881774902403,7.859150669754688,6371.899522305015,584.893226623535,1232000.0,8400000000.000001
3.244000000000003,6.9630146026611316e-06,416743.8048548921,409425.25863647455,136475.08621215817,38992.88177490234,29.52354249300144,77956.24000731167,58489.3226623535,0.0,0.2649692971928672,0.09957383516001095,8.695043866481454,1.6760997735076444,0.027150800519848407,7.537671441705368e-05,0.04432171044866028,0.004072620077977261,8.578433990478517,38053.81897254689,14300.391546206973,1248747.0388412476,240714.67161178592,3899.2881774902335,10.825298914100529,6365.304825257924,584.893226623535,1232000.0000000005,8399999999.999999
3.248000000000003,6.9630146026611316e-06,416745.8218293928,409425.25863647496,136475.08621215832,38992.8817749024,37.59144049527101,77948.17210930953,58489.3226623535,0.0,0.2649692971928672,0.09957431708171947,8.695043866481463,1.6760997735076444,0.02715080051984845,9.597490800466766e-05,0.044275914070584454,0.004072620077977261,8.578433990478516,38053.81897254689,14300.460757853944,1248747.0388412487,240714.67161178595,3899.2881774902403,13.78352818159937,6358.727734631354,584.893226623535,1232000.0000000002,8400000000.0
3.252000000000003,6.9630146026611316e-06,416747.8334261835,409425.25863647443,136475.08621215814,38992.881774902315,45.63782766336963,77940.12572214125,58489.3226623535,0.0,0.2649692971928671,0.09957479771851578,8.69504386648145,1.6760997735076442,0.027150800519848393,0.00011651818216638412,0.044230239795977115,0.004072620077977261,8.578433990478512,38053.81897254688,14300.529784967015,1248747.038841247,240714.6716117859,3899.2881774902316,16.73387014323553,6352.168180011164,584.893226623535,1231999.9999999998,8400000000.000001
