nG,nO,N,t
1428.1952912828544,1.570650419713884,9.999966638802446,698.3983983983984
1447.417596392907,1.6100365777704566,9.999966189362791,698.4984984984985
1466.8986175315022,1.6504103963700671,9.99996573386339,698.5985985985986
1486.6418367983695,1.691796642420594,9.999965272222411,698.6986986986988
1506.6507831593435,1.7342207038931765,9.999964804356924,698.7987987987988
1526.9290330772342,1.777708605396402,9.999964330182868,698.8988988988989
1547.4802111509582,1.8222870241405464,9.999963849615048,698.998998998999
1569.339105269303,1.8700708047807637,9.999963338459064,699.0990990990991
1591.7160016115038,1.9195363584278076,9.999962815177126,699.1991991991993
1614.411965698966,1.9703103336550634,9.999962284419748,699.2992992992993
1637.4315470557024,2.0224273397393144,9.999961746079967,699.3993993993994
1660.7793600764116,2.075922901412901,9.999961200049285,699.4994994994995
1684.4600849515616,2.130833483078821,9.999960646217644,699.5995995995996
1708.4784686055314,2.1871965136660556,9.999960084473413,699.6996996996997
1732.8393256481295,2.2450504121423407,9.999959514703352,699.7997997997998
1757.547539339818,2.3044346137021123,9.9999589367926,699.8998998998999
1782.8423907430542,2.365920017899192,9.99995834514461,700.0
1782.8423907430542,2.365920017899192,9.99995834514461,700.0
1809.6768231667727,2.431737601481578,9.99995771747198,700.1000500250125
1836.915153751788,2.499386165940685,9.999957080332342,700.200100050025
1864.563461766816,2.5689166473758607,9.999956433582655,700.3001500750375
1892.6279179825237,2.640381398878736,9.999955777077714,700.40020010005
1921.1147860489589,2.7138342299530462,9.999955110670111,700.5002501250625
1950.0304238933963,2.7893304470302738,9.999954434210203,700.600300150075
1979.3812851394166,2.8669268951128832,9.99995374754608,700.7003501750876
2009.1739205471426,2.946682000575507,9.999953050523526,700.8004002001001
2039.414979475492,3.0286558151577103,9.99995234298599,700.9004502251125
2070.377863370253,3.11360508619548,9.999951618536448,701.000500250125
2103.1649623931216,3.204512520182956,9.999950851382865,701.1005502751376
2136.4712873414965,3.2980741641055626,9.99995007205208,701.2006003001501
2170.3050608264352,3.3943675125100103,9.999949280350425,701.3006503251626
2204.6746356745903,3.4934723225388984,9.99994847608114,701.400700350175
2239.588496990418,3.5954706799915885,9.999947659044324,701.5007503751876
2275.055264250809,3.700447067313158,9.999946829036883,701.6008004002001
2311.0836934332865,3.8084884335695897,9.999945985852484,701.7008504252126
2347.6826791775115,3.9196842664648406,9.999945129281498,701.8009004502251
2384.8612569812585,4.034126666461303,9.999944259110945,701.9009504752377
2422.9385849813816,4.1528445585921645,9.999943367869795,702.0010005002501
2463.199234446827,4.279868141506652,9.99994242549068,702.1010505252626
2504.1288731740833,4.410777010852834,9.99994146741116,702.2011005502751
2545.7386173930245,4.545690006379438,9.999940493369085,702.3011505752877
2588.0397680457127,4.684729602801183,9.999939503097906,702.4012006003002
2631.043813855946,4.828022020982879,9.99993849632661,702.5012506253127
2674.7624344493347,4.975697342522771,9.999937472779637,702.6013006503251
2719.2075035255107,5.127889627841615,9.999936432176805,702.7013506753377
2764.3910920827466,5.284737037882721,9.999935374233234,702.8014007003502
2810.3254716966644,5.446381959536212,9.999934298659264,702.9014507253627
2857.386225525381,5.614233993840138,9.999933196658398,703.0015007503752
2907.081827452982,5.7937732115968545,9.999932032905045,703.1015507753878
2957.6417342577884,5.979053966088032,9.99993084885061,703.2016008004002
3009.080977912342,6.170259867582912,9.999929644140064,703.3016508254127
3061.4148518248826,6.367580398076598,9.999928418412138,703.4017008504252
3114.6589153862888,6.57121109906389,9.999927171299216,703.5017508754377
3168.828998596104,6.781353765318029,9.999925902427226,703.6018009004503
3223.9412067687094,6.998216644865123,9.999924611415516,703.7018509254627
3280.011925321965,7.22201464535606,9.999923297876744,703.8019009504752
3337.057824648517,7.4529695470356,9.999921961416764,703.9019509754877
3395.518611573875,7.693040686226781,9.999920591730026,704.0020010005003
3457.155278774502,7.949783103248397,9.999919147550422,704.1020510255128
3519.91079678356,8.215093870729426,9.99991767706437,704.2021010505252
3583.8054753807355,8.489258943092382,9.999916179791306,704.3021510755377
3648.8599930161704,8.772573818012592,9.999914655241836,704.4022011005503
3715.0954035023974,9.06534385490704,9.999913102917581,704.5022511255628
3782.533142828502,9.367884604055533,9.999911522311004,704.6023011505753
3851.195036097229,9.680522146702465,9.999909912905245,704.7023511755878
3921.1033045884674,10.003593446510912,9.999908274173944,704.8024012006003
3992.2805729504785,10.337446712743736,9.999906605581067,704.9024512256128
4065.2525156830397,10.684845213119425,9.999904894796401,705.0025012506253
4142.11852927784,11.056349387035674,9.999903092587617,705.1025512756378
4220.4379295991785,11.440770486605883,9.999901256165082,705.2026013006504
4300.238197361407,11.83855762379091,9.999899384877098,705.3026513256629
4381.547332885974,12.250175525844012,9.999897478059484,705.4027013506753
4464.393865925826,12.676105078241251,9.999895535035323,705.5027513756878
4548.806865676109,13.116843886491912,9.999893555114724,705.6028014007004
4634.815950973589,13.572906857479671,9.999891537594566,705.7028514257129
4722.451300689884,14.044826801021657,9.999889481758244,705.8029014507254
4811.743664320245,14.53315505233818,9.999887386875402,705.9029514757378
4903.32221398776,15.04184561388472,9.999885238173102,706.0030015007504
4999.691147193303,15.585865156411176,9.999882976870841,706.1030515257629
5097.954096513202,16.149560293957535,9.999880670915775,706.2031015507754
5198.148286568735,16.733642635223713,9.999878319422725,706.3031515757879
5300.311673586584,17.3388495257141,9.99987592148884,706.4032016008003
5404.482959777789,17.96594497856318,9.999873476193242,706.5032516258129
5510.701607998695,18.61572063902279,9.99987098259666,706.6033016508254
5619.007856701247,19.288996783839305,9.999868439741055,706.7033516758379
5729.442735175912,19.98662335676811,9.999865846649246,706.8034017008504
5842.048079094917,20.70948104154407,9.99986320232452,706.903451725863
5957.587814983816,21.463310311064603,9.999860488807975,707.0035017508754
6079.091878428739,22.269617658420007,9.999857634899302,707.1035517758879
6203.073998075618,23.106215372404648,9.999854722462542,707.2036018009004
6329.5847134898295,23.974241364404744,9.999851750291889,707.303651825913
6458.675594982772,24.874876293464414,9.999848717156485,707.4037018509255
6590.399264634646,25.80934517218335,9.9998456217999,707.503751875938
6724.809417744526,26.778919032932833,9.999842462939583,707.6038019009504
6861.9608447188,27.784916656672316,9.999839239266324,707.703851925963
7001.909453405074,28.82870636670522,9.999835949443677,707.8039019509755
7144.7122918831565,29.91170788983201,9.999832592107392,707.903951975988
7291.2915288088725,31.04237693418594,9.999829145542902,708.0040020010005
7445.288237636595,32.25204766024149,9.999825524060695,708.104052026013
7602.537454779855,33.50885727867416,9.99982182558672,708.2041020510255
7763.107875280584,34.814642715126965,9.999818048475232,708.304152076038
7927.069645063463,36.1713124772335,9.99981419104496,708.4042021010505
8094.494391579852,37.580849444054195,9.99981025157833,708.5042521260631
8265.45525509781,39.04531376420284,9.999806228320665,708.6043021510756
8440.026920654891,40.56684586692466,9.999802119479371,708.704352176088
8618.2856506839,42.14766959049486,9.999797923223102,708.8044022011005
8800.309318328873,43.79009543253582,9.999793637680908,708.9044522261131
8987.234637862104,45.50668204539445,9.999789236036417,709.0045022511256
9183.53093687829,47.34338319617483,9.999784612933066,709.1045522761381
9384.114676754773,49.25421568252286,9.999779888059697,709.2046023011505
9589.079502401155,51.24217152897937,9.999775059161449,709.3046523261631
9798.521104088442,53.3103635215724,9.999770123932917,709.4047023511756
10012.53726212458,55.46203008190124,9.999765080016997,709.5047523761881
10231.227892503432,57.700540337920955,9.999759925003705,709.6048024012006
10454.695093551978,60.029399399401015,9.999754656428957,709.704852426213
10683.043193596406,62.45225384630792,9.999749271773341,709.8049024512256
10916.378799667982,64.97289743869109,9.999743768460839,709.9049524762381
11156.104018790931,67.61036922434351,9.999738113331373,710.0050025012506
11407.70423814997,70.43349172157637,9.99973217678672,710.1050525262631
11664.978720699653,73.37449585037032,9.999726105092021,710.2051025512757
11928.055436370563,76.43830384808965,9.999719895146459,710.3051525762882
12197.065241161077,79.63004348388156,9.999713543777078,710.4052026013006
12472.14194222479,82.95505664079884,9.99970704773707,710.5052526263131
12753.422364427639,86.41890825629653,9.999700403704004,710.6053026513257
13041.046418404165,90.02739563602246,9.99969360827803,710.7053526763382
13335.157170151842,93.78655815655235,9.999686657980021,710.8054027013507
13635.900912191733,97.7026873732298,9.999679549249683,710.9054527263631
13945.01974337839,101.8050627596099,9.999672240754855,711.0055027513757
14269.292520629799,106.1981815976017,9.999664571883939,711.1055527763882
14601.105827475385,110.7808734548675,9.99965672264396,711.2056028014007
14940.635008842475,115.56131883618352,9.999648688752663,711.3056528264132
15288.059487070484,120.54805125362493,9.999640465824406,711.4057028514258
15643.562856724091,125.74997245960652,9.999632049367612,711.5057528764382
16007.33298161514,131.17636833732138,9.999623434782121,711.6058029014507
16379.56209407668,136.83692547683006,9.99961461735649,711.7058529264632
16760.44689654792,142.7417484664814,9.999605592265222,711.8059029514758
17150.188665518814,148.90137793045707,9.999596354565918,711.9059529764883
17550.982594138706,155.36148958741504,9.999586851971639,712.0060030015007
17971.325699558554,162.282942721326,9.999576882465266,712.1060530265132
18401.73595223554,169.5127509927518,9.999566670863839,712.2061030515258
18842.454458666165,177.06465181909206,9.999556211220996,712.3061530765383
19293.728099808788,184.95299462845057,9.999545497441364,712.4062031015508
19755.80966937904,193.19276812506752,9.999534523276687,712.5062531265633
20228.958015459873,201.79962876948622,9.999523282321856,712.6063031515757
20713.438185503204,210.7899305275314,9.999511768010843,712.7063531765883
21209.521574801543,220.1807559445712,9.999499973612494,712.8064032016008
21717.486078521048,229.9899486042616,9.99948789222624,712.9064532266133
22240.07966589182,240.28937264528753,9.999475458055969,713.0065032516258
22787.867057433512,251.3282916087295,9.999462418775385,713.1065532766384
23349.14680290674,262.8743396662996,9.999449052840198,713.2066033016508
23924.25122762197,274.9508143817457,9.99943535195254,713.3066533266633
24513.520842274076,287.58208361132336,9.999421307598578,713.4067033516758
25117.304544554885,300.79363467317364,9.999406911042662,713.5067533766884
25735.959825727525,314.6121257754583,9.999392153321304,713.6068034017009
26369.852982295746,329.0654398072621,9.999377025236987,713.7068534267133
27019.35933287985,344.18274060050123,9.999361517351783,713.8069034517258
27684.86344043865,359.9945317766052,9.999345619980808,713.9069534767384
28369.87736784081,376.6161411975354,9.999329248484944,714.0070035017509
29087.822967760825,394.4419187497525,9.999312080486133,714.1070535267634
29823.937341474302,413.1114157037211,9.99929446886248,714.2071035517758
30578.68027916843,432.66456649861004,9.999276401953745,714.3071535767884
31352.523206761627,453.143195727317,9.999257867784083,714.4072036018009
32145.949480369727,474.59110760026886,9.999238854053084,714.5072536268134
32959.45468821543,497.05417964344366,9.99921934812655,714.6073036518259
33793.54696018339,520.5804608313942,9.999199337026973,714.7073536768385
34648.74728520336,545.2202743648877,9.999178807423736,714.807403701851
35525.5898366749,571.0263253134308,9.999157745623009,714.9074537268634
36428.53220397531,598.1852884087128,9.99913604325863,715.0075037518759
37374.47845383577,627.3251568898734,9.9991132912492,715.1075537768885
38344.98826015725,657.8845386080393,9.999089932968143,715.207603801901
39340.69946923087,689.9325834233883,9.999065951918883,715.3076538269135
40362.266490416056,723.5418097473646,9.999041331139772,715.4077038519259
41410.36072623902,758.7882686376297,9.999016053190225,715.5077538769385
42485.67101365255,795.7517158864608,9.998990100136414,715.607803901951
43588.90407676614,834.5157924926359,9.998963453536485,715.7078539269635
44720.784991320186,875.168213924377,9.998936094425309,715.807903951976
45882.05766122728,917.8009686022124,9.998908003298732,715.9079539769884
47078.497854099085,962.7221227437102,9.998879038200633,716.008004002001
48331.863031555076,1010.9525457246737,9.99884866763662,716.1080540270135
49618.59639915443,1061.5992149369931,9.998817462102426,716.208104052026
50939.58631420391,1114.783179409263,9.998785398045236,716.3081540770385
52295.744784641414,1170.631552480615,9.998752451218886,716.4082041020511
53688.00809867764,1229.2778156100978,9.998718596662084,716.5082541270635
55117.337471216204,1290.8621374069423,9.99868380867588,716.608304152076
56584.719707467775,1355.5317086429422,9.99864806080037,716.7083541770885
58091.167884241,1423.4410940486807,9.998611325790584,716.8084042021011
59637.72204936116,1494.7526017335724,9.99857357559155,716.9084542271136
61231.86428368944,1569.981737636228,9.99853462359291,717.008504252126
62901.56000749719,1650.8106484109487,9.998493778018101,717.1085542771385
64616.78568279076,1735.8009533347629,9.99845177297856,717.2086043021511
66378.78283905727,1825.166897546962,9.998408574506215,717.3086543271636
68188.82686032774,1919.1337563799273,9.998364147585677,717.4087043521761
70048.22790832889,2017.9384032369915,9.998318456119463,717.5087543771886
71958.33187081982,2121.829906707529,9.998271462891923,717.6088044022011
73920.52133577543,2231.0701584232056,9.998223129531866,717.7088544272136
75936.2165921562,2345.9345332399753,9.998173416473803,717.8089044522261
78006.87665794544,2466.7125834076683,9.998122282917763,717.9089544772386
80142.25802564269,2594.2700565266477,9.998069481011475,718.0090045022512
82378.52824838285,2731.3775516571986,9.998014102198058,718.1090545272637
84677.19881561436,2875.731194957128,9.99795709829981,718.2091045522761
87040.01093148734,3027.7139462583737,9.997898419752909,718.3091545772886
89468.75438629501,3187.729004867805,9.997838015387595,718.4092046023012
91965.26891219853,3356.200879225246,9.997775832371588,718.5092546273137
94531.44557680958,3533.576513094919,9.997711816151288,718.6093046523262
97169.22821563118,3720.3264712743844,9.99764591039069,718.7093546773386
99880.61490448618,3916.9461879695064,9.997578056907892,718.8094047023512
102667.65947301347,4123.957281144857,9.997508195609118,718.9094547273637
105543.16677638736,4342.848541998909,9.997435992975952,719.0095047523762
108554.1971171574,4578.309287241425,9.997360241517276,719.1095547773887
111651.12883828157,4826.5362530909915,9.997282187814578,719.2096048024011
114836.4126115641,5088.2215990347095,9.997201758535128,719.3096548274137
118112.56902376648,5364.095012091002,9.997118877839204,719.4097048524262
121482.19057122627,5654.925741480719,9.997033467286077,719.5097548774387
124947.9437113434,5961.524743611076,9.99694544573609,719.6098049024512
128512.57097261566,6284.746943358321,9.996854729248666,719.7098549274638
132178.89312484695,6625.493617950536,9.99676123097604,719.8099049524762
135949.81141131016,6984.714910103662,9.996664861052537,719.9099549774887
139842.23864342194,7365.005949230049,9.996565164292873,720.0100050025012
143917.7748752941,7774.409963931107,9.996460515687119,720.1100550275138
148112.08777820467,8206.57182138274,9.996352564609376,720.2101050525263
152428.6389574002,8662.756578565997,9.996241200770859,720.3101550775388
156870.99090250293,9144.29961411637,9.996126309887977,720.4102051025512
161442.80992767634,9652.610537346507,9.996007773522514,720.5102551275638
166147.86919744714,10189.177314559214,9.99588546891475,720.6103051525763
170990.05184076412,10755.570624738782,9.995759268809168,720.7103551775888
175973.3541557597,11353.448457359409,9.99562904127239,720.8104052026013
181101.88890794278,11984.560965779094,9.995494649502975,720.9104552276139
186398.13459206867,12653.449811469254,9.995355463030611,721.0105052526263
191943.19685112976,13373.904703107672,9.995209267630427,721.1105552776388
197653.21631603496,14135.380443496382,9.995058266075636,721.2106053026513
203533.10021388583,14940.212654271665,9.994902289366435,721.3106553276639
209587.9017543393,15790.869941356472,9.994741161993792,721.4107053526764
215822.8244724084,16689.961466749366,9.994574701661444,721.5107553776888
222243.22670038667,17640.244951422235,9.994402718994815,721.6108054027013
228854.62617284752,18644.635133888307,9.994225017236198,721.7108554277139
235662.70476859,19706.212710372456,9.994041391925512,721.8109054527264
242673.31339372677,20828.233784023552,9.993851630565873,721.9109554777389
249916.94051624526,22018.82818947058,9.993654832063553,722.0110055027513
257502.79751392058,23302.280257201473,9.993447881518694,722.1110555277639
265318.9119173886,24660.54326382309,9.99323381271246,722.2111055527764
273372.2728477213,26097.97785257288,9.993012360817014,722.3111555777889
281670.0815703561,27619.198843545426,9.992783250123695,722.4112056028014
290219.75793443155,29229.0900493694,9.992546193547064,722.5112556278139
299028.94700758054,30932.81995447375,9.992300892104238,722.6113056528264
308105.5259120621,32735.858308270224,9.99204703436821,722.7113556778389
317457.61086849513,34643.993685553265,9.991784295893757,722.8114057028514
327093.5644532932,36663.352070455425,9.991512338614463,722.9114557278639
337053.83857558767,38808.67983104112,9.991229874570529,723.0115057528765
347481.4913684373,41123.30672411593,9.99093255471119,723.111555777889
358231.75120598864,43575.98257112244,9.990624486211884,723.2116058029014
369314.5987912204,46174.94088638584,9.990305244074206,723.3116558279139
380740.32360659353,48928.90624741333,9.989974384636756,723.4117058529265
392519.5334669091,51847.12358286659,9.989631444668854,723.511755877939
404663.1643678411,54939.38920735941,9.989275940416594,723.6118059029515
417182.49063902785,58216.0837072003,9.988907366598603,723.7118559279639
430089.1354113569,61688.206787526244,9.988525195348707,723.8119059529765
443395.08140799555,65367.41419776548,9.988128875102547,723.911955977989
457155.8614821322,69280.57050581065,9.987716483253628,724.0120060030015
471566.3803267981,73504.95317300512,9.987281668885018,724.112056028014
486431.1491786871,77986.91756605677,9.986830245109303,724.2121060530266
501764.48695794237,82742.16973024534,9.986361511343956,724.312156078039
517581.16394738125,87787.37338695016,9.98587473412888,724.4122061030515
533896.4160203318,93140.20832792771,9.985369145431887,724.512256128064
550725.9593170662,98819.432370213,9.984843940860642,724.6123061530766
568086.0053837522,104844.94708868249,9.984298277775656,724.7123561780891
585993.2767888099,111237.86755672634,9.983731273298616,724.8124062031015
604465.0232313364,118020.59633929169,9.98314200221003,724.912456228114
623575.7947630165,125242.92425590889,9.982527563222902,725.0125062531266
643583.6228338949,133045.40020102257,9.981878656129195,725.1125562781391
664233.4148608405,141333.9605396121,9.981203427907333,725.2126063031516
685545.7686678366,150138.88771525605,9.980500691351072,725.312656328164
707541.9429732437,159492.35072951898,9.979769199813612,725.4127063531766
730243.8785949172,169428.52267208675,9.979007643970446,725.5127563781891
753674.220335958,179983.7055729901,9.978214648395467,725.6128064032016
777856.339572427,191196.4630328545,9.97738876793922,725.7128564282141
802814.3575659294,203107.76111590193,9.976528483897432,725.8129064532266
828573.1695242011,215761.1180204123,9.975632199957301,725.9129564782392
855236.3113198441,229250.3954559493,9.97469531017524,726.0130065032516
883159.3264598758,243836.25158894074,9.973703436512203,726.1130565282641
911994.0133381048,259350.12007588777,9.972668636887015,726.2131065532766
941770.1375566705,275851.04489209934,9.971588839076203,726.3131565782892
972518.4365488421,293401.82663417334,9.970461860525736,726.4132066033017
1004270.6513090003,312069.2615318604,9.96928540203372,726.5132566283141
1037059.5591582408,331924.39566665504,9.968057041054092,726.6133066533266
1070919.0075799692,353042.7953649444,9.966774224597957,726.7133566783392
1105883.949159981,375504.83479454124,9.965434261707733,726.8134067033517
1141990.4776677068,399396.0018595434,9.964034315477702,726.9134567283642
1179381.185033944,424894.7764845905,9.962566894231239,727.0135067533766
1218540.1411100056,452487.52641600935,9.961009354424398,727.1135567783892
1258999.2907624703,481872.1549274907,9.959379666267239,727.2136068034017
1300801.8042774578,513165.02696470387,9.957674107271021,727.3136568284142
1343992.285322683,546490.0642356288,9.955888745176978,727.4137068534267
1388616.818540077,581979.2359482531,9.954019425395277,727.5137568784393
1434723.01871832,619773.0814166309,9.952061757663522,727.6138069034517
1482360.0815985654,660021.2666054976,9.950011101875242,727.7138569284642
1531578.836366548,702883.1768165848,9.94786255302573,727.8139069534767
1582431.7998879028,748528.5478643614,9.945610925219118,727.9139569784893
1635116.4422401895,797294.2128592571,9.943243751381017,728.0140070035018
1690295.2570777212,850103.7272679292,9.940724023698605,728.1140570285143
1747336.1421190747,906411.1283627199,9.938079230355429,728.2141070535267
1806301.9349850684,966448.1018806772,9.935302499139803,728.3141570785392
1867257.5938216827,1030461.6794764934,9.932386550289714,728.4142071035518
1930270.2688592484,1098715.2551731535,9.929323671105914,728.5142571285643
1995392.2411650326,1171489.669138876,9.926106088759578,728.6143071535768
2062707.7057840722,1249084.3632482649,9.922724851722581,728.7143571785892
2132294.08821243,1331818.6131835869,9.919170703634094,728.8144072036018
2204227.998894896,1420032.8421448497,9.915433913709075,728.9144572286143
2278784.3039977034,1514396.8758413456,9.91149243913709,729.0145072536268
2356874.1758501665,1616668.9694825516,9.907283993275572,729.1145572786393
2437640.0482681277,1725847.826670888,9.902851949584758,729.2146073036519
2521173.623015745,1842399.8833711478,9.898183284850974,729.3146573286643
2607569.7443132824,1966823.0754699812,9.893264167538392,729.4147073536768
2696926.5065230983,2099648.966066459,9.888079905639579,729.5147573786893
2789345.3655264187,2241441.1667249007,9.882614980914138,729.6148074037019
2884931.25391616,2392788.243217838,9.876853211733541,729.7148574287144
2983792.7001382792,2554354.60982778,9.87077656276746,729.8149074537268
3086041.951714811,2726830.295677955,9.864366314227503,729.9149574787393
3192069.1945373947,2911536.873656945,9.857582525075467,730.0150075037519
3303157.1959628486,3111879.9210405634,9.850315800603255,730.1150575287644
3418081.8463966455,3326008.5869399942,9.842637889888813,730.2151075537769
3536998.9224849585,3554871.4606891093,9.834523024392606,730.3151575787894
3660053.1935327156,3799482.404117698,9.825944169388158,730.415207603802
3787388.594983514,4060918.068273109,9.816872844524013,730.5152576288144
3919154.069880044,4340305.386353079,9.807279279354562,730.6153076538269
4055503.743080837,4638914.287383407,9.797130245955836,730.7153576788394
4196597.101538988,4958067.1980717955,9.786391166342417,730.815407703852
4342599.180851922,5299177.526830193,9.775025210154086,730.9154577288645
4494058.930384742,5664884.320313266,9.762957990817048,731.0155077538769
4652758.63795886,6061812.7239763085,9.749993334888181,731.1155577788894
4817054.27058135,6486542.056635214,9.736249419031616,731.215607803902
4987108.593210441,6941030.640236354,9.721676751219578,731.3156578289145
5163166.26789256,7427363.598054182,9.706220969794579,731.415707853927
5345439.228292875,7947758.500023468,9.689825386339288,731.5157578789394
5534146.889876395,8504541.606117506,9.672430601760146,731.6158079039519
5729516.414034846,9100330.35477559,9.653970242061094,731.7158579289645
5931782.9815367665,9737857.30044195,9.634375060087168,731.815907953977
6141190.075633356,10419956.947814455,9.613573236119555,731.9159579789895
6358513.921173933,11152018.160035707,9.591420918105111,732.016008004002
6586231.357107358,11947283.176579395,9.567551327547312,732.1160580290145
6822045.453171108,12799149.671971375,9.542172113746679,732.216108054027
7066302.661067295,13711732.495505568,9.51517917967997,732.3161580790395
7319305.27882901,14689256.578740839,9.48646688999004,732.416208104052
7581366.427999109,15736442.37235354,9.455917794658442,732.5162581290646
7852810.4411550425,16858136.468397085,9.42341123877712,732.616308154077
8133973.263311696,18059753.93614316,9.388813032012724,732.7163581790895
8425202.867693067,19346854.384876944,9.35198533077337,732.816408204102
8726859.686392134,20725507.207298968,9.312778105813878,732.9164582291146
9040031.198716942,22206673.42637744,9.270910225414468,733.0165082541271
9368141.049589718,23816669.999489695,9.225687742188152,733.1165582791396
9708159.717132842,25543216.76767995,9.17746788202104,733.216608304152
10060519.434375115,27394644.148194723,9.126046183073376,733.3166583291646
10425668.122333623,29379964.216919366,9.071201912084103,733.4167083541771
10804051.403655533,31508837.925434086,9.012699248987914,733.5167583791896
11196071.367979262,33791505.64276651,8.95028986974927,733.6168084042021
11602315.59380377,36239044.026001506,8.883701608871215,733.7168584292147
12023300.201820046,38863391.80436949,8.812643853188916,733.8169084542271
12459560.03991895,41677001.40595641,8.736813566262914,733.9169584792396
12912558.547892453,44702369.154975876,8.655651686933078,734.0170085042521
13387291.192853592,47992499.519616544,8.567804883375702,734.1170585292647
13879358.285328405,51523724.23148738,8.473928074607636,734.2171085542772
14389487.222526899,55313631.786239244,8.373593889795462,734.3171585792896
14918365.696066879,59381088.041056216,8.266346079467132,734.4172086043021
15466550.018511899,63745781.153525986,8.151712272652453,734.5172586293147
16034850.16415776,68429412.23531717,8.029167210678922,734.6173086543272
16623889.072757615,73454643.31878993,7.898167577530561,734.7173586793397
17234507.07755689,78846337.8983399,7.758113617229079,734.8174087043521
17867400.475949343,84630303.47046202,7.608386907917072,734.9174587293646
18524807.811072476,90851982.87980747,7.4478748838794715,735.0175087543772
19213629.027878564,97619037.05209403,7.273904458133977,735.1175587793897
19927994.726138804,104883826.1944827,7.087724178518836,735.2176088044022
20668707.66281779,112682098.70968188,6.8884811846416785,735.3176588294147
21436584.334053136,121051452.47271824,6.675279141175339,735.4177088544272
22232721.603204966,130031711.80815932,6.447163220401504,735.5177588794397
23058149.547599647,139665222.30454537,6.203121323449953,735.6178089044522
23913771.13326591,149995693.87245634,5.942112483199818,735.7178589294647
24800631.23608233,161070073.14339975,5.6630168978120885,735.8179089544773
25719806.953281872,172936246.3593789,5.364692089371252,735.9179589794898
26674240.73413412,185678203.12702423,5.045109643239643,736.0180090045022
27673454.081264954,199499078.8122907,4.699307565817039,736.1180590295147
28708865.127599925,214290179.38929635,4.330022294605758,736.2181090545273
29781226.15733277,230100439.4985173,3.93609446803017,736.3181590795398
30891520.758903805,246969838.81060424,3.516568276711484,736.4182091045523
32040072.277470652,264924429.40858388,3.070828293992066,736.5182591295647
33226989.7905302,283958907.7383384,2.598995724326404,736.6183091545773
34451248.827033125,304011482.17983514,2.102536276506411,736.7183591795898
35709268.29499966,324895935.06191957,1.5858785883385556,736.8184092046023
36991808.87120273,346120144.48296744,1.0607210884027,736.9184592296148
38272859.05369225,366353539.5759036,0.5587173653094343,737.0185092546274
39432573.21734343,381294293.539426,0.18303977567538288,737.1185592796398
39897678.19500926,384492757.27262807,0.09755872124440375,737.2186093046523
40198330.64758469,384805454.99078244,0.08324867832689553,737.3186593296648
40470476.2887357,384498932.33345383,0.08405236228578702,737.4187093546774
40746238.97808847,384228947.008023,0.08391905978961466,737.5187593796899
41023533.77483336,383951986.6515909,0.08391272109123903,737.6188094047023
41302574.202288255,383673915.5275206,0.0838915313990826,737.7188594297148
41583404.79377784,383394387.5197185,0.08386252751637316,737.8189094547274
41865820.197292514,383112757.5397629,0.08384555397969218,737.9189594797399
42150080.48417827,382829362.6512101,0.08382532673108357,738.0190095047524
42440297.09470375,382572534.23050994,0.08304623529582848,738.1190595297649
42730427.04754565,382278742.9340408,0.08313296756754544,738.2191095547773
43022643.22522896,381988353.69542676,0.08309027397771898,738.3191595797899
43316597.02486056,381694915.54036784,0.08307950613543934,738.4192096048024
43612446.1531533,381400069.31435835,0.08305733601134466,738.5192596298149
43910089.29030871,381103802.46877986,0.0830264206551181,738.6193096548274
44209574.392853454,380805164.6611655,0.08300649581278821,738.71935967984
44510909.400482245,380504470.96074146,0.08299270017176327,738.8194097048524
44814102.240682125,380203322.71264106,0.08294612925570184,738.9194597298649
45119169.13823785,379898536.5590833,0.08294068532964471,739.0195097548774
45430543.06139866,379619831.3720295,0.08217946906595656,739.11955977989
45741834.42317643,379304795.8657293,0.08226657137574009,739.2196098049025
46055290.97070113,378993193.81169814,0.08222433813298156,739.3196598299149
46370657.146324575,378678604.1623944,0.08220593893101667,739.4197098549274
46688020.72664222,378362639.1149584,0.08217432118210737,739.51975987994
47007271.242762856,378044646.5315039,0.08214467102745704,739.6198099049525
47328502.05717027,377724341.2681551,0.08212406695032153,739.719859929965
47651641.2268751,377402036.16896844,0.08210557046785046,739.8199099549774
47976778.93422514,377078375.1152139,0.08207205409229729,739.91995997999
48303844.38173385,376752091.45230067,0.08205344989070651,740.0200100050025
48637459.28137842,376451059.0801344,0.08129283740292421,740.120060030015
48971035.13139532,376113117.2088218,0.0813956252296622,740.2201100550275
49306973.200750396,375778602.50436634,0.08136330068477392,740.3201600800401
49645003.144898444,375442130.81952024,0.0813278045625089,740.4202101050525
49985004.41827869,375103052.10379106,0.08130711703056535,740.520260130065
50327161.85541927,374762354.387513,0.08127387316988448,740.6203101550775
50671310.60159322,374419063.1160319,0.08125465842594388,740.72036018009
51017547.022090666,374074776.9343926,0.0812099234634189,740.8204102051026
51365887.59346877,373726994.4938088,0.08119765050142015,740.920460230115
51716334.84027427,373377899.60150915,0.08116682365760561,741.0205102551275
52073622.3001873,373052310.50362694,0.08042788161133643,741.1205602801401
52430783.761543535,372690212.40690774,0.08054374749064959,741.2206103051526
52790558.72552895,372333425.3432737,0.0804746853834605,741.3206603301651
53152349.613479406,371972544.4999307,0.08045287451561832,741.4207103551776
53516295.34127739,371609454.6645986,0.08043355266109434,741.52076038019
