,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
820,3.380000000000003,1.4939308166503905e-05,1032679.6770095826,941176.4144897462,313725.4714965821,104575.15716552734,209150.3143310547,104575.15716552734,0.0,0.7106221606790389,0.5294237031594855,3.822965092012961,4.686841498369176,0.1562280499456392,0.8957074863549981,0.015622804994563921,20.915031433105455,47567.27371568362,35438.30124252542,255899.74109943077,313725.47149658203,10457.515716552734,59956.42344156901,1045.7515716552734,1400000.0000000005,7000000000.0
821,3.384000000000003,1.4939308166503905e-05,1032679.6770095824,941176.4144897459,313725.471496582,104575.15716552729,209150.31433105457,104575.15716552734,0.0,0.7106221606790387,0.5294886507362893,3.819277221011474,4.686841498369175,0.15622804994563913,0.8957074863549976,0.015622804994563921,20.915031433105405,47567.27371568361,35442.64867120685,255652.8842195549,313725.4714965819,10457.515716552729,59956.42344156898,1045.7515716552734,1400000.0,7000000000.0
822,3.388000000000003,1.4941692352294922e-05,1032844.4838523869,941326.6181945807,313775.53939819353,104591.84646606451,209183.69293212902,104591.84646606445,0.0,0.710735569897149,0.5295913268240672,3.8168160288911377,4.6883375773632014,0.15627791924544007,0.8959934036738565,0.015627791924544,20.918369293212947,47567.27371568361,35443.86501457623,255447.37094689984,313775.5393981935,10459.18464660645,59965.99197387699,1045.9184646606445,1400000.0,7000000000.0
823,3.392000000000003,1.4941692352294922e-05,1032844.4838523864,941326.6181945801,313775.53939819336,104591.84646606445,209183.6929321289,104591.84646606445,0.0,0.7107355698971491,0.5296559888593004,3.813144371588911,4.6883375773632,0.15627791924544,0.8959934036738559,0.015627791924544,20.918369293212887,47567.273715683616,35448.192639165776,255201.63858836534,313775.53939819336,10459.184646606445,59965.99197387695,1045.9184646606445,1399999.9999999998,7000000000.0
824,3.396000000000003,1.4944076538085937e-05,1033009.2906951904,941476.8218994142,313825.60729980475,104608.53576660156,209217.07153320312,104608.53576660156,0.0,0.7108489791152593,0.5297584067843242,3.8106971879086515,4.689833895099582,0.1563277965033194,0.8962793666190313,0.01563277965033194,20.921707153320327,47567.27371568361,35449.390628735135,254997.16748618393,313825.6072998047,10460.853576660156,59975.5605061849,1046.0853576660156,1400000.0,7000000000.0
825,3.400000000000003,1.4944076538085937e-05,1033009.2906951909,941476.8218994144,313825.6072998048,104608.53576660159,209217.07153320318,104608.53576660156,0.0,0.7108489791152593,0.5298227852471415,3.8070416324926004,4.689833895099583,0.15632779650331946,0.8962793666190315,0.01563277965033194,20.921707153320334,47567.27371568361,35453.69858732015,254752.55180807665,313825.60729980475,10460.85357666016,59975.56050618491,1046.0853576660156,1400000.0,7000000000.0
826,3.404000000000003,1.4946460723876953e-05,1033174.0975379933,941627.0256042472,313875.6752014157,104625.22506713856,209250.4501342771,104625.22506713867,0.0,0.7109623883333697,0.5299249467884259,3.8046083562359287,4.69133045157832,0.1563776817192773,0.896565375190523,0.015637768171927746,20.92504501342764,47567.273715683616,35454.87835403545,254549.11544095998,313875.6752014158,10462.522506713856,59985.12903849277,1046.2522506713867,1400000.0000000002,7000000000.0
827,3.408000000000003,1.4946460723876953e-05,1033174.0975379945,941627.025604248,313875.675201416,104625.22506713867,209250.45013427734,104625.22506713867,0.0,0.7109623883333694,0.5299890436297157,3.8009687919301816,4.691330451578324,0.15637768171927746,0.896565375190524,0.015637768171927746,20.92504501342775,47567.2737156836,35459.16678341507,254305.6086755133,313875.675201416,10462.522506713867,59985.129038492836,1046.2522506713867,1399999.9999999998,7000000000.0
828,3.412000000000003,1.494884490966797e-05,1033338.9043807982,941777.2293090819,313925.7431030273,104641.91436767575,209283.8287353515,104641.91436767578,0.0,0.71107579755148,0.5300909505493885,3.798549323039461,4.692827246799424,0.1564275748933141,0.8968514293883343,0.015642757489331416,20.928382873535142,47567.273715683616,35460.32845698728,254103.19967817707,313925.7431030273,10464.191436767574,59994.69757080077,1046.4191436767578,1400000.0000000002,7000000000.0
829,3.416000000000003,1.494884490966797e-05,1033338.904380798,941777.2293090817,313925.7431030272,104641.91436767572,209283.82873535145,104641.91436767578,0.0,0.7110757975514799,0.5301547677019853,3.7949256400933016,4.692827246799423,0.15642757489331408,0.896851429388334,0.015642757489331416,20.928382873535085,47567.27371568361,35464.59749268753,253860.79412991856,313925.7431030272,10464.191436767573,59994.697570800745,1046.4191436767578,1400000.0,7000000000.0
830,3.420000000000003,1.4951229095458985e-05,1033503.7112236022,941927.4330139159,313975.8110046386,104658.60366821286,209317.20733642572,104658.60366821289,0.0,0.7111892067695902,0.5302564217454875,3.7925198794584323,4.694324280762884,0.15647747602542944,0.8971375292124621,0.01564774760254295,20.931720733642543,47567.27371568361,35465.74120160716,253659.4052063789,313975.8110046386,10465.860366821285,60004.266103108705,1046.586036682129,1400000.0,7000000000.0
831,3.424000000000003,1.4951229095458985e-05,1033503.7112236026,941927.4330139164,313975.8110046388,104658.60366821295,209317.2073364259,104658.60366821289,0.0,0.7111892067695902,0.5303199611243795,3.7889119691344346,4.694324280762887,0.15647747602542958,0.8971375292124629,0.01564774760254295,20.931720733642628,47567.27371568361,35469.99097789554,253418.09325129064,313975.8110046388,10465.860366821295,60004.266103108755,1046.586036682129,1400000.0000000002,7000000000.0
832,3.428000000000003,1.495361328125e-05,1033668.5180664062,942077.63671875,314025.87890625,104675.29296875,209350.5859375,104675.29296875,0.0,0.7113026159877004,0.5304213640206608,3.786519818581734,4.695821553468704,0.15652738511562347,0.8974236746629078,0.015652738511562347,20.935058593749993,47567.27371568361,35471.11684944696,253217.7171740536,314025.87890625,10467.529296875,60013.834635416664,1046.7529296875,1400000.0,7000000000.0
833,3.432000000000003,1.495361328125e-05,1033668.5180664062,942077.6367187501,314025.87890625006,104675.29296875,209350.5859375,104675.29296875,0.0,0.7113026159877006,0.5304846275231992,3.7829275731440166,4.695821553468704,0.15652738511562347,0.8974236746629078,0.015652738511562347,20.93505859375,47567.27371568362,35475.347499347336,252977.4912587411,314025.87890625,10467.529296875,60013.834635416664,1046.7529296875,1400000.0,7000000000.0
834,3.436000000000003,1.4955997467041015e-05,1033833.3249092103,942227.8404235841,314075.9468078614,104691.98226928711,209383.96453857422,104691.98226928711,0.0,0.7114160252058107,0.5305857809849106,3.7805489354252444,4.697319064916883,0.1565773021638961,0.8977098657396709,0.01565773021638961,20.938396453857422,47567.27371568361,35476.45565962274,252778.12086800326,314075.9468078613,10469.198226928711,60023.40316772461,1046.919822692871,1400000.0,7000000000.0
835,3.440000000000003,1.4955997467041015e-05,1033833.3249092102,942227.8404235841,314075.9468078614,104691.98226928711,209383.96453857422,104691.98226928711,0.0,0.7114160252058108,0.530648770491011,3.776972248127933,4.697319064916883,0.1565773021638961,0.8977098657396709,0.01565773021638961,20.938396453857408,47567.273715683616,35480.66731492953,252538.97350887905,314075.9468078613,10469.198226928711,60023.40316772461,1046.919822692871,1400000.0000000002,7000000000.0
836,3.444000000000003,1.495838165283203e-05,1033998.1317520139,942378.0441284179,314126.0147094726,104708.67156982419,209417.34313964838,104708.67156982419,0.0,0.7115294344239208,0.5307496762146968,3.7746070269094587,4.69881681510742,0.1566272271702473,0.8979961024427511,0.01566272271702473,20.941734313964822,47567.2737156836,35481.75788884297,252340.60171173816,314126.0147094726,10470.867156982418,60032.97170003253,1047.086715698242,1399999.9999999998,7000000000.0
837,3.448000000000003,1.495838165283203e-05,1033998.1317520135,942378.0441284175,314126.0147094725,104708.67156982413,209417.34313964826,104708.67156982419,0.0,0.711529434423921,0.5308123935870402,3.771045791985278,4.698816815107418,0.1566272271702472,0.8979961024427506,0.01566272271702473,20.941734313964773,47567.273715683616,35485.95068013544,252102.52549421453,314126.0147094725,10470.867156982413,60032.9717000325,1047.086715698242,1400000.0000000002,7000000000.0
838,3.452000000000003,1.4960765838623047e-05,1034162.938594818,942528.2478332518,314176.0826110839,104725.36087036127,209450.72174072254,104725.36087036133,0.0,0.7116428436420315,0.5309130532533254,3.768693891837421,4.700314804040316,0.15667716013467717,0.8982823847721491,0.015667716013467725,20.945072174072184,47567.273715683616,35487.023791436426,251905.14526389263,314176.08261108387,10472.536087036127,60042.54023234046,1047.2536087036133,1400000.0000000002,7000000000.0
839,3.456000000000003,1.4960765838623047e-05,1034162.9385948182,942528.247833252,314176.082611084,104725.36087036133,209450.72174072266,104725.36087036133,0.0,0.7116428436420313,0.5309755003375567,3.76514800448646,4.7003148040403175,0.15667716013467725,0.8982823847721495,0.015667716013467725,20.94507217407225,47567.27371568361,35491.19784809268,251668.1328415869,314176.082611084,10472.536087036133,60042.54023234049,1047.2536087036133,1400000.0,7000000000.0
840,3.460000000000003,1.4960765838623047e-05,1034162.9385948195,942528.2478332529,314176.0826110843,104725.3608703615,209450.721740723,104725.36087036133,0.0,0.7116428436420315,0.5310378030354659,3.7616103157189724,4.700314804040323,0.15667716013467753,0.898282384772151,0.015667716013467725,20.94507217407242,47567.273715683616,35495.36225375086,251431.66842488205,314176.08261108433,10472.536087036151,60042.540232340594,1047.2536087036133,1400000.0000000002,7000000000.0
841,3.464000000000003,1.4963150024414062e-05,1034327.7454376228,942678.4515380864,314226.1505126955,104742.0501708985,209484.100341797,104742.05017089847,0.0,0.7117562528601415,0.5311380942362541,3.759278687251573,4.7018130317155755,0.15672710105718587,0.8985687127278658,0.015672710105718583,20.94841003417975,47567.27371568361,35496.40906959047,251235.78131061222,314226.1505126954,10474.20501708985,60052.108764648474,1047.4205017089846,1400000.0,7000000000.000001
842,3.468000000000003,1.4963150024414062e-05,1034327.7454376218,942678.4515380859,314226.1505126953,104742.05017089844,209484.10034179688,104742.05017089844,0.0,0.7117562528601417,0.53120012942721,3.755756188136815,4.701813031715574,0.1567271010571858,0.8985687127278652,0.01567271010571858,20.948410034179688,47567.273715683616,35500.554933987645,251000.36970884315,314226.1505126953,10474.205017089844,60052.10876464844,1047.4205017089844,1400000.0,7000000000.0
843,3.472000000000003,1.4965534210205077e-05,1034492.5522804251,942828.6552429193,314276.21841430647,104758.73947143543,209517.47894287086,104758.73947143555,0.0,0.7118696620782518,0.5313001787446278,3.753437643729096,4.703311498133186,0.1567770499377728,0.8988550863098974,0.015677704993777297,20.951747894286992,47567.2737156836,35501.584593106694,250805.45679215426,314276.2184143064,10475.873947143544,60061.67729695632,1047.5873947143555,1399999.9999999998,7000000000.0
844,3.476000000000003,1.4965534210205077e-05,1034492.5522804252,942828.6552429195,314276.21841430647,104758.73947143546,209517.47894287092,104758.73947143555,0.0,0.711869662078252,0.5313619482322304,3.7499302318545173,4.7033114981331865,0.15677704993777283,0.8988550863098976,0.015677704993777297,20.951747894287013,47567.273715683616,35505.71204266747,250571.0908266422,314276.21841430647,10475.873947143546,60061.67729695633,1047.5873947143555,1400000.0000000002,7000000000.0
845,3.480000000000003,1.4967918395996094e-05,1034657.3591232301,942978.858947754,314326.286315918,104775.42877197266,209550.8575439453,104775.42877197266,0.0,0.7119830712963622,0.5314617572923412,3.7476246791748973,4.704810203293164,0.1568270067764388,0.899141505518249,0.01568270067764388,20.95508575439453,47567.27371568361,35506.72466483428,250377.14530681726,314326.28631591797,10477.542877197266,60071.24582926432,1047.7542877197266,1400000.0,7000000000.0
846,3.484000000000003,1.4967918395996094e-05,1034657.3591232299,942978.8589477537,314326.2863159179,104775.4287719726,209550.8575439452,104775.42877197266,0.0,0.7119830712963622,0.5315232628638301,3.7441322530570074,4.704810203293162,0.1568270067764387,0.8991415055182487,0.01568270067764388,20.95508575439446,47567.27371568361,35510.83382482979,250143.81786438383,314326.28631591785,10477.54287719726,60071.24582926429,1047.7542877197266,1400000.0,7000000000.0
847,3.488000000000003,1.497030258178711e-05,1034822.1659660335,943129.0626525875,314376.3542175292,104792.11807250971,209584.23614501941,104792.11807250977,0.0,0.7120964805144723,0.5316228332775945,3.741839600631462,4.706309147195496,0.15687697157318317,0.8994279703529168,0.015687697157318325,20.958423614501903,47567.2737156836,35511.82952870756,249950.83300345507,314376.3542175292,10479.211807250971,60080.81436157223,1047.9211807250977,1399999.9999999998,7000000000.0
848,3.492000000000003,1.497030258178711e-05,1034822.1659660334,943129.0626525875,314376.3542175292,104792.11807250968,209584.23614501936,104792.11807250977,0.0,0.7120964805144723,0.5316840767040323,3.7383620597052856,4.706309147195495,0.15687697157318312,0.8994279703529166,0.015687697157318325,20.958423614501857,47567.2737156836,35515.920523268505,249718.53703567636,314376.3542175291,10479.211807250967,60080.814361572215,1047.9211807250977,1399999.9999999998,7000000000.0
849,3.496000000000003,1.4972686767578124e-05,1034986.9728088377,943279.2663574218,314426.42211914057,104808.80737304685,209617.6147460937,104808.80737304688,0.0,0.7122098897325827,0.5317834100674829,3.7360822169074983,4.70780832984019,0.1569269443280063,0.8997144808139028,0.015692694432800636,20.96176147460936,47567.27371568361,35516.899426428085,249526.5061577068,314426.42211914057,10480.880737304684,60090.38289388019,1048.0880737304688,1400000.0,7000000000.0
850,3.500000000000003,1.4972686767578124e-05,1034986.9728088379,943279.2663574219,314426.4221191406,104808.80737304688,209617.61474609375,104808.80737304688,0.0,0.7122098897325828,0.5318443931039398,3.732619461516149,4.707808329840191,0.15692694432800636,0.8997144808139032,0.015692694432800636,20.961761474609382,47567.273715683616,35520.97237855776,249295.23468017564,314426.4221191406,10480.880737304688,60090.38289388021,1048.0880737304688,1400000.0000000002,7000000000.0
851,3.504000000000003,1.497507095336914e-05,1035151.7796516408,943429.4700622552,314476.4900207517,104825.49667358387,209650.99334716774,104825.49667358396,0.0,0.7123232989506931,0.5319434909983514,3.7303523385577386,4.709307751227239,0.15697692504090793,0.9000010369012054,0.015697692504090806,20.96509933471668,47567.27371568362,35521.934597490035,249104.15117054735,314476.4900207517,10482.549667358388,60099.95142618808,1048.2549667358396,1400000.0000000005,7000000000.0
852,3.508000000000003,1.497507095336914e-05,1035151.7796516421,943429.4700622561,314476.490020752,104825.49667358401,209650.99334716803,104825.49667358396,0.0,0.7123232989506929,0.5320042153840864,3.72690426994215,4.709307751227244,0.15697692504090816,0.9000010369012067,0.015697692504090806,20.965099334716818,47567.27371568361,35525.98962907714,248873.8972621468,314476.490020752,10482.549667358402,60099.95142618817,1048.2549667358396,1400000.0,7000000000.0
853,3.512000000000003,1.4977455139160155e-05,1035316.5864944459,943579.6737670898,314526.5579223633,104842.1859741211,209684.3719482422,104842.18597412106,0.0,0.7124367081688031,0.5321030793761452,3.724649777863083,4.710807411356654,0.15702691371188846,0.9002876386148272,0.015702691371188845,20.96843719482422,47567.2737156836,35526.935279205405,248683.75456686155,314526.5579223633,10484.21859741211,60109.519958496094,1048.4218597412107,1399999.9999999998,7000000000.0
854,3.516000000000003,1.4977455139160155e-05,1035316.5864944456,943579.6737670897,314526.5579223632,104842.18597412106,209684.37194824213,104842.1859741211,0.0,0.7124367081688032,0.5321635468347842,3.7212162981518655,4.710807411356653,0.1570269137118884,0.900287638614827,0.01570269137118885,20.96843719482421,47567.27371568361,35530.972511036656,248454.51136904748,314526.5579223632,10484.218597412106,60109.51995849608,1048.421859741211,1399999.9999999998,7000000000.000001
855,3.520000000000003,1.4977455139160155e-05,1035316.5864944455,943579.6737670895,314526.55792236316,104842.18597412104,209684.37194824207,104842.18597412106,0.0,0.7124367081688033,0.5322238768673809,3.717790621803628,4.710807411356652,0.15702691371188837,0.9002876386148266,0.015702691371188845,20.968437194824183,47567.273715683616,35535.000567341034,248225.7891785012,314526.55792236316,10484.218597412104,60109.51995849606,1048.4218597412107,1400000.0000000002,7000000000.0
856,3.524000000000003,1.4979839324951171e-05,1035481.3933372496,943729.8774719238,314576.6258239746,104858.8752746582,209717.7505493164,104858.8752746582,0.0,0.7125501173869135,0.532322390716468,3.715555361010413,4.712307310228425,0.1570769103409475,0.9005742859547657,0.01570769103409475,20.97177505493164,47567.27371568361,35535.92125850143,248037.0637101292,314576.6258239746,10485.88752746582,60119.08849080404,1048.588752746582,1400000.0,7000000000.0
857,3.528000000000003,1.4979839324951171e-05,1035481.3933372506,943729.8774719245,314576.62582397484,104858.87527465832,209717.75054931664,104858.8752746582,0.0,0.7125501173869135,0.5323824664204886,3.7121441260166774,4.712307310228429,0.15707691034094767,0.9005742859547667,0.01570769103409475,20.971775054931758,47567.27371568361,35539.93169564413,247809.3419756208,314576.62582397484,10485.887527465831,60119.088490804104,1048.588752746582,1400000.0,7000000000.0
858,3.532000000000003,1.4982223510742187e-05,1035646.2001800532,943880.0811767577,314626.6937255859,104875.56457519528,209751.12915039057,104875.56457519531,0.0,0.7126635266050239,0.5324807502600329,3.709921275060228,4.713807447842554,0.15712691492808512,0.9008609789210213,0.015712691492808517,20.975112915039034,47567.27371568361,35540.83610341593,247621.54111505754,314626.6937255859,10487.556457519528,60128.65702311196,1048.7556457519531,1400000.0,7000000000.0
859,3.536000000000003,1.4982223510742187e-05,1035646.2001800541,943880.081176758,314626.693725586,104875.56457519534,209751.12915039068,104875.56457519531,0.0,0.712663526605024,0.5325405733205039,3.7065243857413552,4.713807447842556,0.15712691492808523,0.9008609789210219,0.015712691492808517,20.97511291503909,47567.273715683616,35544.82903947299,247394.8131319623,314626.693725586,10487.556457519535,60128.657023112,1048.7556457519531,1400000.0000000002,7000000000.0
860,3.540000000000003,1.4984607696533202e-05,1035811.0070228575,944030.2848815916,314676.7616271972,104892.2538757324,209784.5077514648,104892.2538757324,0.0,0.7127769358231341,0.5326386286671678,3.7043138585021267,4.715307824199043,0.15717692747330142,0.9011477175135948,0.015717692747330144,20.978450775146463,47567.27371568361,35545.717275627954,247207.9305325522,314676.7616271972,10489.225387573239,60138.22555541991,1048.922538757324,1400000.0,7000000000.0
861,3.544000000000003,1.4984607696533202e-05,1035811.0070228586,944030.2848815924,314676.76162719744,104892.25387573251,209784.50775146502,104892.2538757324,0.0,0.7127769358231341,0.532698200754091,3.7009312200316193,4.715307824199046,0.1571769274733016,0.9011477175135958,0.015717692747330144,20.978450775146587,47567.27371568361,35549.692827616345,246982.1896563803,314676.76162719744,10489.225387573251,60138.22555541997,1048.922538757324,1400000.0,7000000000.0
862,3.548000000000003,1.4986991882324219e-05,1035975.813865662,944180.488586426,314726.82952880865,104908.94317626956,209817.88635253912,104908.94317626953,0.0,0.7128903450412445,0.5327960291106856,3.698732931176603,4.7168084392978935,0.15722694797659648,0.9014345017324864,0.015722694797659642,20.98178863525391,47567.273715683616,35550.56500291226,246796.21902904473,314726.82952880865,10490.894317626957,60147.79408772788,1049.0894317626953,1400000.0000000002,7000000000.0
863,3.552000000000003,1.4986991882324219e-05,1035975.8138656617,944180.4885864259,314726.82952880865,104908.94317626953,209817.88635253906,104908.94317626953,0.0,0.7128903450412444,0.5328553518792063,3.695364449571556,4.716808439297893,0.15722694797659642,0.9014345017324862,0.015722694797659642,20.981788635253903,47567.27371568361,35554.52328680182,246571.45867476577,314726.8295288086,10490.894317626953,60147.79408772787,1049.0894317626953,1399999.9999999998,7000000000.0
864,3.556000000000003,1.4989376068115234e-05,1036140.6207084656,944330.6922912599,314776.89743042,104925.63247680664,209851.26495361328,104925.63247680664,0.0,0.7130037542593547,0.5329529547348466,3.6931783145453783,4.7183092931391,0.15727697643797,0.9017213315776946,0.015727697643797,20.985126495361335,47567.27371568361,35555.379510993895,246386.39378735388,314776.8974304199,10492.563247680664,60157.362620035805,1049.2563247680664,1400000.0,7000000000.0
865,3.560000000000003,1.4989376068115234e-05,1036140.6207084652,944330.6922912594,314776.8974304198,104925.63247680658,209851.26495361316,104925.63247680664,0.0,0.7130037542593548,0.5330120298254191,3.68982389665709,4.718309293139098,0.15727697643796992,0.9017213315776942,0.015727697643797,20.98512649536127,47567.273715683616,35559.320641719016,246162.60742873262,314776.8974304198,10492.563247680659,60157.362620035776,1049.2563247680664,1400000.0000000002,7000000000.0
866,3.564000000000003,1.4989376068115234e-05,1036140.6207084658,944330.69229126,314776.89743042,104925.63247680667,209851.26495361334,104925.63247680664,0.0,0.7130037542593547,0.5330709723119718,3.686477008326356,4.718309293139101,0.15727697643797006,0.901721331577695,0.015727697643797,20.985126495361357,47567.27371568361,35563.25292591049,245939.32339639365,314776.89743042,10492.563247680668,60157.36262003583,1049.2563247680664,1400000.0,7000000000.0
867,3.568000000000003,1.4991760253906249e-05,1036305.4275512686,944480.895996093,314826.965332031,104942.32177734363,209884.64355468727,104942.32177734372,0.0,0.7131171634774649,0.533168237694231,3.6843093851779014,4.719810385722663,0.15732701285742207,0.9020082070492198,0.01573270128574222,20.988464355468654,47567.27371568361,35564.08511504237,245755.62327431954,314826.965332031,10494.232177734364,60166.931152343685,1049.4232177734373,1400000.0,7000000000.0
868,3.572000000000003,1.4991760253906249e-05,1036305.4275512693,944480.8959960935,314826.9653320312,104942.32177734372,209884.64355468744,104942.32177734372,0.0,0.7131171634774649,0.5332269349768153,3.68097642008572,4.719810385722666,0.15732701285742218,0.9020082070492205,0.01573270128574222,20.988464355468714,47567.27371568361,35568.000417954776,245533.30347759568,314826.9653320312,10494.232177734371,60166.931152343735,1049.4232177734373,1400000.0,7000000000.0
869,3.576000000000003,1.4994144439697264e-05,1036470.2343940735,944631.0997009277,314877.0332336426,104959.01107788087,209918.02215576175,104959.01107788083,0.0,0.7132305726955754,0.5333239785593901,3.678820740599605,4.721311717048592,0.1573770572349531,0.9022951281470645,0.015737705723495306,20.99180221557617,47567.27371568362,35568.816927453714,245350.49368071058,314877.0332336426,10495.901107788088,60176.4996846517,1049.5901107788084,1400000.0,6999999999.999999
870,3.580000000000003,1.4994144439697264e-05,1036470.2343940737,944631.099700928,314877.03323364264,104959.01107788089,209918.02215576178,104959.01107788086,0.0,0.7132305726955753,0.5333824322421739,3.675501607657659,4.721311717048593,0.15737705723495313,0.9022951281470646,0.01573770572349531,20.991802215576175,47567.273715683616,35572.71536147367,245129.1317380339,314877.03323364264,10495.90110778809,60176.49968465171,1049.5901107788086,1400000.0000000005,7000000000.000001
871,3.584000000000003,1.499652862548828e-05,1036635.0412368777,944781.3034057618,314927.10113525396,104975.700378418,209951.400756836,104975.70037841794,0.0,0.7133439819136854,0.5334792554671998,3.6733577899461496,4.722813287116878,0.15742710957056263,0.9025820948712258,0.015742710957056254,20.995140075683622,47567.27371568361,35573.516297664515,244947.20622897134,314927.10113525396,10497.5700378418,60186.068216959655,1049.7570037841795,1400000.0,7000000000.0
872,3.588000000000003,1.499652862548828e-05,1036635.0412368774,944781.3034057617,314927.1011352539,104975.70037841797,209951.40075683594,104975.70037841794,0.0,0.7133439819136854,0.533537467140225,3.670052398868247,4.722813287116877,0.15742710957056258,0.9025820948712254,0.015742710957056254,20.995140075683615,47567.27371568361,35577.39797418306,244726.79581530503,314927.1011352539,10497.570037841797,60186.06821695963,1049.7570037841795,1400000.0,7000000000.0
873,3.592000000000003,1.4998912811279296e-05,1036799.8480796819,944931.507110596,314977.16903686535,104992.38967895514,209984.77935791027,104992.3896789551,0.0,0.7134573911317958,0.5336340714368254,3.667920361782481,4.724315095927524,0.15747716986425084,0.9028691072217048,0.01574771698642508,20.99847793579108,47567.27371568361,35578.18344243781,244545.74861080444,314977.16903686535,10499.238967895513,60195.636749267615,1049.923896789551,1400000.0,7000000000.000001
874,3.596000000000003,1.4998912811279296e-05,1036799.8480796823,944931.5071105962,314977.1690368654,104992.38967895517,209984.77935791033,104992.3896789551,0.0,0.7134573911317958,0.5336920426761638,3.6646286230757035,4.724315095927525,0.1574771698642509,0.902869107221705,0.01574771698642508,20.99847793579111,47567.27371568361,35582.04847186146,244326.28345701663,314977.1690368654,10499.238967895517,60195.63674926763,1049.923896789551,1400000.0,7000000000.000001
875,3.600000000000003,1.4998912811279296e-05,1036799.8480796819,944931.507110596,314977.16903686535,104992.38967895514,209984.77935791027,104992.3896789551,0.0,0.7134573911317958,0.5337498850905259,3.6613441993438287,4.724315095927524,0.15747716986425084,0.9028691072217048,0.01574771698642508,20.998477935791087,47567.27371568361,35585.90491233084,244107.30600357047,314977.16903686535,10499.238967895513,60195.636749267615,1049.923896789551,1400000.0,7000000000.000001
876,3.604000000000003,1.5001296997070311e-05,1036964.6549224858,945081.71081543,315027.2369384767,105009.07897949225,210018.1579589845,105009.07897949216,0.0,0.7135708003499059,0.5338461618285015,3.6592301111533714,4.725817143480528,0.1575272381160176,0.903156165198501,0.01575272381160175,21.001815795898494,47567.2737156836,35586.66706837145,243927.58251956504,315027.2369384767,10500.907897949224,60205.20528157555,1050.0907897949216,1399999.9999999998,7000000000.0
877,3.608000000000003,1.5001296997070311e-05,1036964.6549224857,945081.7108154299,315027.2369384766,105009.07897949222,210018.15795898443,105009.07897949216,0.0,0.7135708003499059,0.5339037661867229,3.6559592047901437,4.725817143480527,0.15752723811601757,0.9031561651985007,0.01575272381160175,21.00181579589848,47567.2737156836,35590.50702689187,243709.54094863508,315027.2369384766,10500.907897949222,60205.20528157554,1050.0907897949216,1399999.9999999998,7000000000.0
878,3.612000000000003,1.5003681182861326e-05,1037129.4617652883,945231.914520263,315077.30484008766,105025.76828002918,210051.53656005836,105025.76828002927,0.0,0.7136842095680164,0.5339998275493624,3.653856695472953,4.727319429775885,0.15757731432586278,0.9034432688016133,0.01575773143258629,21.005153656005742,47567.27371568361,35591.253975680935,243530.68096693137,315077.30484008766,10502.576828002919,60214.773813883396,1050.2576828002927,1400000.0,7000000000.0
879,3.616000000000003,1.5003681182861326e-05,1037129.4617652895,945231.914520264,315077.304840088,105025.76828002936,210051.5365600587,105025.76828002927,0.0,0.7136842095680164,0.5340571953929992,3.650599218945295,4.72731942977589,0.15757731432586303,0.9034432688016147,0.01575773143258629,21.005153656005895,47567.27371568361,35595.0775602358,243313.56914697486,315077.304840088,10502.576828002935,60214.7738138835,1050.2576828002927,1400000.0,7000000000.0
880,3.620000000000003,1.5006065368652343e-05,1037294.2686080926,945382.1182250972,315127.37274169904,105042.45758056632,210084.91516113264,105042.4575805664,0.0,0.7137976187861267,0.5341530427647729,3.648508209887956,4.728821954813609,0.1576273984937869,0.9037304180310449,0.015762739849378704,21.008491516113224,47567.27371568361,35595.80940388399,243135.56686949308,315127.37274169904,10504.245758056632,60224.342346191355,1050.424575805664,1400000.0,7000000000.0
881,3.624000000000003,1.5006065368652343e-05,1037294.2686080928,945382.1182250973,315127.3727416991,105042.45758056632,210084.91516113264,105042.4575805664,0.0,0.7137976187861267,0.5342101756219437,3.645264076425853,4.728821954813609,0.1576273984937869,0.9037304180310449,0.015762739849378704,21.00849151611321,47567.27371568361,35599.61672150971,242919.37872274008,315127.37274169904,10504.245758056632,60224.342346191355,1050.424575805664,1400000.0,7000000000.0
882,3.6280000000000032,1.5008449554443358e-05,1037459.075450897,945532.3219299314,315177.4406433105,105059.14688110346,210118.29376220691,105059.14688110352,0.0,0.7139110280042369,0.5343058103749536,3.6431844897173327,4.730324718593691,0.15767749061978967,0.904017612886794,0.015767749061978975,21.011829376220646,47567.27371568361,35600.333561221756,242742.22840284937,315177.44064331043,10505.914688110346,60233.910878499315,1050.5914688110352,1400000.0,7000000000.0
883,3.6320000000000032,1.5008449554443358e-05,1037459.075450897,945532.3219299314,315177.4406433105,105059.14688110346,210118.29376220691,105059.14688110352,0.0,0.7139110280042369,0.5343627097604838,3.6399536133055173,4.730324718593691,0.15767749061978967,0.904017612886794,0.015767749061978975,21.011829376220668,47567.27371568361,35604.12471801806,242526.95790471463,315177.44064331043,10505.914688110346,60233.910878499315,1050.5914688110352,1400000.0,7000000000.0
