,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
759,3.046,1.028776168823242e-05,711141.5266990652,648128.9863586419,216042.99545288063,72014.33181762684,144028.66363525367,72014.33181762694,0.0,0.48936077614587487,0.2510563089779366,12.835508368169698,2.856145975584924,0.07408662838770383,0.12692503663112073,0.007408662838770394,14.402866363525293,47567.273715683616,24403.394692268732,1247648.2987403858,277625.5965232851,7201.4331817626835,12337.478304566774,720.1433181762694,1400000.0000000002,7000000000.0
760,3.05,1.028776168823242e-05,711141.5266990662,648128.9863586425,216042.99545288083,72014.33181762695,144028.6636352539,72014.33181762694,0.0,0.4893607761458748,0.2510696764594613,12.83550836816971,2.8561459755849223,0.07408662838770395,0.1267974426832179,0.007408662838770394,14.402866363525398,47567.27371568361,24404.694049887014,1247648.298740387,277625.5965232849,7201.433181762695,12325.07580616435,720.1433181762694,1400000.0,7000000000.0
761,3.054,1.028776168823242e-05,711141.5266990656,648128.9863586421,216042.9954528807,72014.33181762687,144028.66363525373,72014.33181762694,0.0,0.4893607761458748,0.2510830089246627,12.835508368169704,2.856145975584923,0.07408662838770386,0.12667018296962493,0.007408662838770394,14.402866363525325,47567.27371568361,24405.990003818046,1247648.2987403863,277625.59652328497,7201.433181762686,12312.70579629733,720.1433181762694,1400000.0,7000000000.0
762,3.058,1.028776168823242e-05,711141.5266990667,648128.9863586429,216042.99545288098,72014.33181762701,144028.66363525402,72014.33181762694,0.0,0.48936077614587475,0.251096306510949,12.835508368169718,2.8561459755849223,0.07408662838770401,0.12654325617876247,0.007408662838770394,14.402866363525451,47567.2737156836,24407.2825674183,1247648.2987403877,277625.5965232849,7201.433181762701,12300.368147476436,720.1433181762694,1399999.9999999998,7000000000.0
763,3.062,1.0288953781127928e-05,711223.930120469,648204.0882110602,216068.02940368673,72022.6764678956,144045.3529357912,72022.6764678955,0.0,0.48941748075492997,0.2511109355066609,12.838483165857905,2.856390644076611,0.07410379893713079,0.12644595972786443,0.007410379893713068,14.404535293579185,47567.27371568361,24405.87652043402,1247792.8698062908,277617.21014976496,7202.26764678956,12289.486610367761,720.226764678955,1400000.0,7000000000.0
764,3.066,1.0288953781127928e-05,711223.9301204674,648204.088211059,216068.02940368632,72022.67646789542,144045.35293579084,72022.6764678955,0.0,0.48941748075492997,0.25112416681029476,12.838483165857884,2.8563906440766127,0.07410379893713061,0.1263196656115523,0.007410379893713068,14.404535293579022,47567.27371568361,24407.16249215819,1247792.8698062887,277617.21014976513,7202.267646789542,12277.211881663687,720.226764678955,1400000.0,7000000000.0
765,3.07,1.0288953781127928e-05,711223.9301204681,648204.0882110597,216068.02940368655,72022.67646789551,144045.35293579102,72022.6764678955,0.0,0.48941748075492997,0.2511373636349608,12.838483165857895,2.8563906440766114,0.07410379893713069,0.12619370060042973,0.007410379893713068,14.404535293579123,47567.27371568361,24408.445112815916,1247792.86980629,277617.210149765,7202.267646789551,12264.969139223378,720.226764678955,1400000.0,7000000000.0
766,3.074,1.0288953781127928e-05,711223.9301204688,648204.0882110602,216068.02940368673,72022.6764678956,144045.3529357912,72022.6764678955,0.0,0.4894174807549301,0.25115052611525585,12.838483165857905,2.8563906440766114,0.07410379893713079,0.1260680634097655,0.007410379893713068,14.404535293579178,47567.273715683616,24409.72439548887,1247792.8698062908,277617.210149765,7202.26764678956,12252.758258181744,720.226764678955,1400000.0000000002,7000000000.0
767,3.078,1.0290145874023437e-05,711306.3335418705,648279.1900634768,216093.06335449227,72031.02111816408,144062.04223632815,72031.02111816406,0.0,0.4894741853639851,0.2511650263276652,12.841458308230361,2.8566352925736287,0.07412097147607712,0.1259719382669443,0.007412097147607709,14.40620422363282,47567.27371568361,24408.305713304715,1247937.4408721928,277608.8237762452,7203.102111816408,12241.997325319686,720.3102111816406,1400000.0,7000000000.0
768,3.082,1.0290145874023437e-05,711306.3335418708,648279.1900634771,216093.0633544924,72031.02111816414,144062.04223632827,72031.02111816406,0.0,0.4894741853639851,0.25117812355461033,12.841458308230369,2.8566352925736274,0.07412097147607717,0.12584692392602748,0.007412097147607709,14.406204223632892,47567.27371568361,24409.5785064318,1247937.4408721935,277608.82377624506,7203.1021118164135,12229.848387642094,720.3102111816406,1400000.0,7000000000.000001
769,3.086,1.0290145874023437e-05,711306.3335418707,648279.190063477,216093.06335449233,72031.02111816412,144062.04223632824,72031.02111816406,0.0,0.4894741853639851,0.2511911868289261,12.841458308230367,2.856635292573628,0.07412097147607716,0.12572223366635718,0.007412097147607709,14.406204223632864,47567.27371568361,24410.848000030404,1247937.4408721933,277608.8237762451,7203.102111816412,12217.730944294177,720.3102111816406,1400000.0,7000000000.0
770,3.09,1.0290145874023437e-05,711306.3335418705,648279.1900634768,216093.06335449227,72031.02111816408,144062.04223632815,72031.02111816406,0.0,0.48947418536398507,0.2512042162824668,12.841458308230361,2.8566352925736274,0.07412097147607712,0.1255978662293656,0.007412097147607709,14.406204223632841,47567.2737156836,24412.11420691417,1247937.4408721928,277608.82377624506,7203.102111816408,12205.644872967867,720.3102111816406,1399999.9999999998,7000000000.000001
771,3.094,1.0290145874023437e-05,711306.3335418705,648279.1900634768,216093.06335449227,72031.02111816408,144062.04223632815,72031.02111816406,0.0,0.4894741853639853,0.25121721204640574,12.841458308230361,2.856635292573628,0.07412097147607712,0.12547382036299337,0.007412097147607709,14.40620422363282,47567.27371568362,24413.37713983058,1247937.4408721928,277608.8237762451,7203.102111816408,12193.590051987594,720.3102111816406,1400000.0000000005,7000000000.0
772,3.098,1.0291337966918943e-05,711388.736963272,648354.2919158933,216118.09730529776,72039.36576843259,144078.73153686518,72039.3657684326,0.0,0.48953088997304034,0.2512315548646937,12.844433795287097,2.8568799210759708,0.07413814600454312,0.12537913962136935,0.007413814600454313,14.40787315368652,47567.273715683616,24411.94290502037,1248082.0119380949,277600.43740272516,7203.936576843259,12182.97757049619,720.3936576843261,1400000.0000000002,7000000000.0
773,3.102,1.0291337966918943e-05,711388.7369632715,648354.291915893,216118.09730529765,72039.36576843253,144078.73153686506,72039.3657684326,0.0,0.4895308899730402,0.25124448663596155,12.84443379528709,2.8568799210759717,0.07413814600454305,0.12525570457144078,0.007413814600454313,14.407873153686477,47567.2737156836,24413.19947353551,1248082.0119380942,277600.4374027252,7203.936576843253,12170.983498362386,720.3936576843261,1399999.9999999998,7000000000.0
774,3.106,1.0291337966918943e-05,711388.7369632722,648354.2919158934,216118.09730529782,72039.36576843262,144078.73153686523,72039.3657684326,0.0,0.48953088997304023,0.25125738509938317,12.8444337952871,2.8568799210759717,0.07413814600454315,0.12513258744823474,0.007413814600454313,14.407873153686541,47567.27371568361,24414.45280555736,1248082.011938095,277600.4374027252,7203.936576843262,12159.020318880594,720.3936576843261,1400000.0,7000000000.0
775,3.11,1.0291337966918943e-05,711388.7369632722,648354.2919158934,216118.09730529782,72039.36576843262,144078.73153686523,72039.3657684326,0.0,0.48953088997304034,0.2512702503834776,12.8444337952871,2.8568799210759708,0.07413814600454315,0.12500978702502388,0.007413814600454313,14.407873153686568,47567.273715683616,24415.702913574,1248082.011938095,277600.43740272516,7203.936576843262,12147.087912850824,720.3936576843261,1400000.0000000002,7000000000.0
776,3.114,1.0292530059814452e-05,711471.1403846743,648429.3937683108,216143.1312561036,72047.7104187012,144095.4208374024,72047.71041870116,0.0,0.4895875945820954,0.2512844687448692,12.847409627028131,2.857124529583644,0.07415532252252889,0.124916236295497,0.007415532252252886,14.409542083740249,47567.27371568361,24414.256483541347,1248226.5830039983,277592.0510292054,7204.77104187012,12136.591835977491,720.4771041870116,1400000.0,7000000000.0
777,3.118,1.0292530059814452e-05,711471.1403846744,648429.3937683108,216143.1312561036,72047.7104187012,144095.4208374024,72047.71041870116,0.0,0.4895875945820955,0.25129727101860627,12.847409627028131,2.8571245295836425,0.07415532252252889,0.12479403731244826,0.007415532252252886,14.409542083740266,47567.273715683616,24415.500324818728,1248226.5830039983,277592.05102920526,7204.77104187012,12124.719246600673,720.4771041870116,1400000.0000000002,7000000000.0
778,3.122,1.0292530059814452e-05,711471.1403846747,648429.393768311,216143.13125610366,72047.71041870123,144095.42083740246,72047.71041870116,0.0,0.4895875945820954,0.25131004048702954,12.847409627028135,2.857124529583644,0.07415532252252892,0.12467215145940097,0.007415532252252886,14.409542083740282,47567.27371568361,24416.740978802645,1248226.5830039987,277592.0510292054,7204.771041870123,12112.877080258777,720.4771041870116,1400000.0,7000000000.0
779,3.126,1.0292530059814452e-05,711471.1403846731,648429.3937683098,216143.13125610328,72047.71041870106,144095.4208374021,72047.71041870116,0.0,0.4895875945820954,0.25132277727607133,12.847409627028114,2.8571245295836443,0.07415532252252875,0.12455057753432021,0.007415532252252886,14.409542083740126,47567.27371568361,24417.978457728404,1248226.5830039966,277592.05102920544,7204.771041870105,12101.065220164684,720.4771041870116,1400000.0,7000000000.0
780,3.13,1.0292530059814452e-05,711471.1403846741,648429.3937683104,216143.1312561035,72047.71041870117,144095.42083740234,72047.71041870116,0.0,0.4895875945820954,0.25133548151101937,12.847409627028126,2.857124529583644,0.07415532252252886,0.12442931434131681,0.007415532252252886,14.409542083740224,47567.27371568361,24419.2127737687,1248226.5830039978,277592.0510292054,7204.771041870117,12089.283550128388,720.4771041870116,1400000.0,7000000000.0
781,3.134,1.029372215270996e-05,711553.5438060759,648504.4956207274,216168.16520690915,72056.05506896971,144112.11013793942,72056.05506896973,0.0,0.4896442991911505,0.2513495477767951,12.850385803453435,2.857369118096641,0.07417250103003423,0.12433715743822205,0.007417250103003425,14.411211013793956,47567.2737156836,24417.751329204464,1248371.1540699005,277583.66465568537,7205.605506896971,12078.930788460093,720.5605506896973,1399999.9999999998,7000000000.0
782,3.138,1.029372215270996e-05,711553.5438060756,648504.4956207272,216168.16520690906,72056.05506896967,144112.11013793934,72056.05506896973,0.0,0.4896442991911506,0.25136219020488026,12.85038580345343,2.857369118096643,0.0741725010300342,0.12421648419790811,0.007417250103003425,14.411211013793897,47567.27371568361,24418.979497975455,1248371.1540699,277583.66465568554,7205.605506896967,12067.207794724327,720.5605506896973,1400000.0,7000000000.0
783,3.142,1.029372215270996e-05,711553.5438060763,648504.4956207278,216168.16520690927,72056.05506896974,144112.11013793948,72056.05506896973,0.0,0.4896442991911506,0.25137480044346017,12.850385803453438,2.8573691180966425,0.07417250103003427,0.12409611820963848,0.007417250103003425,14.411211013793942,47567.27371568361,24420.204539645787,1248371.154069901,277583.6646556855,7205.6055068969745,12055.51464947677,720.5605506896973,1400000.0,7000000000.0
784,3.146,1.029372215270996e-05,711553.543806077,648504.4956207282,216168.1652069094,72056.05506896983,144112.11013793966,72056.05506896973,0.0,0.4896442991911506,0.2513873786153175,12.850385803453449,2.857369118096641,0.07417250103003435,0.12397605830144079,0.007417250103003425,14.411211013794047,47567.27371568361,24421.426466143388,1248371.154069902,277583.66465568537,7205.605506896983,12043.851238864305,720.5605506896973,1400000.0,7000000000.0
785,3.15,1.0294914245605467e-05,711635.947227478,648579.5974731446,216193.19915771487,72064.39971923828,144128.79943847656,72064.39971923827,0.0,0.48970100380020565,0.25140132455198794,12.853362324563022,2.857613686614968,0.07418968152705928,0.12388499201026407,0.007418968152705927,14.412879943847656,47567.27371568361,24419.953246264507,1248515.7251358035,277575.2782821656,7206.439971923828,12033.61087375217,720.6439971923827,1400000.0,7000000000.0
786,3.154,1.0294914245605467e-05,711635.9472274778,648579.5974731443,216193.19915771476,72064.39971923825,144128.7994384765,72064.39971923827,0.0,0.48970100380020565,0.2514138418549561,12.853362324563017,2.857613686614969,0.07418968152705925,0.12376551310170417,0.007418968152705927,14.41287994384762,47567.27371568361,24421.16911874965,1248515.725135803,277575.27828216564,7206.439971923825,12022.005249294356,720.6439971923827,1400000.0,7000000000.0
787,3.158,1.0294914245605467e-05,711635.9472274779,648579.5974731446,216193.19915771487,72064.39971923828,144128.79943847656,72064.39971923827,0.0,0.48970100380020565,0.25142632744848,12.853362324563022,2.857613686614968,0.07418968152705928,0.12364633686295706,0.007418968152705927,14.412879943847667,47567.27371568361,24422.381911127133,1248515.7251358035,277575.2782821656,7206.439971923828,12010.429024771847,720.6439971923827,1400000.0,7000000000.0
788,3.162,1.0294914245605467e-05,711635.947227478,648579.5974731446,216193.19915771487,72064.39971923828,144128.79943847656,72064.39971923827,0.0,0.48970100380020565,0.25143878145289983,12.853362324563022,2.857613686614969,0.07418968152705928,0.12352746214537054,0.007418968152705927,14.412879943847656,47567.27371568361,24423.59163508624,1248515.7251358035,277575.27828216564,7206.439971923828,11998.88208860992,720.6439971923827,1400000.0,7000000000.0
789,3.166,1.0294914245605467e-05,711635.9472274783,648579.5974731448,216193.19915771493,72064.39971923831,144128.79943847662,72064.39971923827,0.0,0.48970100380020565,0.2514512039879463,12.853362324563024,2.857613686614968,0.0741896815270593,0.12340888780609766,0.007418968152705927,14.412879943847678,47567.27371568361,24424.798302257048,1248515.7251358037,277575.2782821656,7206.439971923831,11987.364329797747,720.6439971923827,1400000.0,7000000000.0
790,3.17,1.0296106338500975e-05,711718.3506488804,648654.6993255618,216218.2331085206,72072.74436950687,144145.48873901373,72072.74436950682,0.0,0.489757708409261,0.2514650028857989,12.856339190356895,2.857858235138622,0.074206864013604,0.12331916707371166,0.007420686401360397,14.414548873901392,47567.27371568362,24423.31058154262,1248660.2962017064,277566.8919086457,7207.274436950686,11977.262376610794,720.7274436950682,1400000.0000000005,7000000000.0
791,3.174,1.0296106338500975e-05,711718.3506488801,648654.6993255614,216218.23310852048,72072.74436950684,144145.48873901367,72072.74436950682,0.0,0.48975770840926086,0.25147736570147083,12.85633919035689,2.857858235138622,0.07420686401360398,0.12320116276184234,0.007420686401360397,14.41454887390137,47567.27371568361,24424.511308814217,1248660.296201706,277566.8919086457,7207.274436950684,11965.801314730727,720.7274436950682,1400000.0,7000000000.0
792,3.178,1.0296106338500975e-05,711718.3506488802,648654.6993255618,216218.2331085206,72072.74436950687,144145.48873901373,72072.74436950682,0.0,0.48975770840926086,0.2514896973961465,12.856339190356895,2.857858235138622,0.074206864013604,0.12308345550299228,0.007420686401360397,14.414548873901389,47567.27371568361,24425.709013487256,1248660.2962017064,277566.8919086457,7207.274436950686,11954.369103856028,720.7274436950682,1400000.0,7000000000.0
793,3.182,1.0296106338500975e-05,711718.3506488793,648654.6993255609,216218.2331085203,72072.74436950675,144145.4887390135,72072.74436950682,0.0,0.48975770840926086,0.2515019980871904,12.85633919035688,2.8578582351386226,0.0742068640136039,0.12296604417691094,0.007420686401360397,14.414548873901294,47567.27371568361,24426.90370696064,1248660.296201705,277566.89190864575,7207.2744369506745,11942.965635183382,720.7274436950682,1400000.0,7000000000.0
794,3.186,1.0297298431396484e-05,711800.7540702815,648729.8011779782,216243.26705932606,72081.08901977533,144162.17803955066,72081.08901977539,0.0,0.48981441301831596,0.2515156805963256,12.859316400835036,2.858102763667603,0.07422404848966829,0.12287737644504282,0.007422404848966835,14.416217803955016,47567.2737156836,24425.40461189838,1248804.8672676082,277558.5055351258,7208.108901977534,11932.972251283836,720.8108901977539,1399999.9999999998,7000000000.0
795,3.19,1.0297298431396484e-05,711800.7540702823,648729.8011779789,216243.2670593263,72081.08901977543,144162.17803955087,72081.08901977539,0.0,0.48981441301831596,0.2515279224641005,12.859316400835048,2.8581027636676017,0.07422404848966839,0.1227605265929437,0.007422404848966835,14.416217803955119,47567.2737156836,24426.59345456973,1248804.8672676093,277558.5055351257,7208.108901977544,11921.624629101416,720.8108901977539,1399999.9999999998,7000000000.0
796,3.194,1.0297298431396484e-05,711800.754070282,648729.8011779786,216243.2670593262,72081.08901977539,144162.17803955078,72081.08901977539,0.0,0.48981441301831596,0.2515401336697144,12.859316400835043,2.8581027636676026,0.07422404848966835,0.12264396941423722,0.007422404848966835,14.41621780395508,47567.2737156836,24427.779319551235,1248804.8672676089,277558.50553512573,7208.108901977539,11910.305429266331,720.8108901977539,1400000.0000000002,7000000000.0
797,3.198,1.0297298431396484e-05,711800.754070282,648729.8011779786,216243.2670593262,72081.08901977539,144162.17803955078,72081.08901977539,0.0,0.48981441301831596,0.2515523143282225,12.859316400835043,2.8581027636676026,0.07422404848966835,0.12252770381071204,0.007422404848966835,14.41621780395508,47567.2737156836,24428.962218016233,1248804.8672676089,277558.50553512573,7208.108901977539,11899.01454512815,720.8108901977539,1400000.0000000002,7000000000.0
798,3.202,1.0297298431396484e-05,711800.754070282,648729.8011779786,216243.2670593262,72081.08901977539,144162.17803955078,72081.08901977539,0.0,0.489814413018316,0.25156446455410464,12.859316400835043,2.8581027636676017,0.07422404848966835,0.12241172868964417,0.007422404848966835,14.416217803955096,47567.27371568361,24430.142161082178,1248804.8672676089,277558.5055351257,7208.108901977539,11887.75187056933,720.8108901977539,1400000.0,7000000000.0
799,3.206,1.029849052429199e-05,711883.1574916838,648804.9030303956,216268.30101013187,72089.43367004395,144178.8673400879,72089.43367004395,0.0,0.489871117627371,0.25157800485307613,12.862293955997472,2.8583472722019105,0.07424123495525235,0.12232436042658297,0.007424123495525236,14.417886734008787,47567.2737156836,24428.629055846206,1248949.4383335116,277550.11916160583,7208.9433670043945,11877.892215179043,720.8943367004395,1400000.0,7000000000.000001
800,3.21,1.029849052429199e-05,711883.157491684,648804.9030303956,216268.30101013187,72089.43367004395,144178.8673400879,72089.43367004395,0.0,0.4898711176273711,0.2515900973542172,12.862293955997472,2.858347272201911,0.07424123495525235,0.12220893629394189,0.007424123495525236,14.417886734008787,47567.27371568361,24429.80325716363,1248949.4383335116,277550.1191616059,7208.9433670043945,11866.684346184182,720.8943367004395,1400000.0,7000000000.000001
801,3.214,1.029849052429199e-05,711883.157491684,648804.9030303956,216268.30101013187,72089.43367004395,144178.8673400879,72089.43367004395,0.0,0.489871117627371,0.2516021597557909,12.862293955997472,2.8583472722019105,0.07424123495525235,0.1220937994646801,0.007424123495525236,14.417886734008787,47567.2737156836,24430.974535764624,1248949.4383335116,277550.11916160583,7208.9433670043945,11855.504374809716,720.8943367004395,1400000.0,7000000000.000001
802,3.218,1.029849052429199e-05,711883.1574916838,648804.9030303954,216268.3010101318,72089.43367004393,144178.86734008786,72089.43367004395,0.0,0.489871117627371,0.2516141921700395,12.86229395599747,2.858347272201911,0.07424123495525234,0.12197894886743635,0.007424123495525236,14.417886734008787,47567.2737156836,24432.14290254811,1248949.4383335114,277550.1191616059,7208.943367004394,11844.352197024744,720.8943367004395,1400000.0,7000000000.000001
803,3.222,1.029849052429199e-05,711883.1574916835,648804.9030303952,216268.30101013172,72089.43367004389,144178.86734008777,72089.43367004393,0.0,0.4898711176273711,0.2516261947086475,12.862293955997465,2.8583472722019105,0.0742412349552523,0.12186438343616955,0.007424123495525234,14.417886734008764,47567.27371568361,24433.30836835882,1248949.438333511,277550.11916160583,7208.943367004389,11833.227709314962,720.8943367004393,1400000.0,7000000000.0
804,3.226,1.0299682617187499e-05,711965.5609130857,648880.0048828124,216293.33496093747,72097.77832031249,144195.55664062497,72097.7783203125,0.0,0.4899278222364263,0.25163959538979713,12.865271855844183,2.8585917607415463,0.07425842341035602,0.12177828989775184,0.007425842341035604,14.419555664062493,47567.27371568361,24431.781516245548,1249094.009399414,277541.73278808594,7209.777832031248,11823.49926924306,720.977783203125,1400000.0,7000000000.0
805,3.23,1.0299682617187499e-05,711965.5609130859,648880.0048828126,216293.33496093753,72097.7783203125,144195.556640625,72097.7783203125,0.0,0.4899278222364263,0.25165154127505684,12.865271855844187,2.858591760741547,0.07425842341035603,0.12166426522836042,0.007425842341035604,14.419555664062504,47567.27371568361,24432.941346669817,1249094.0093994143,277541.732788086,7209.77783203125,11812.428571860488,720.977783203125,1400000.0,7000000000.0
806,3.234,1.0299682617187499e-05,711965.5609130859,648880.0048828126,216293.33496093753,72097.7783203125,144195.556640625,72097.7783203125,0.0,0.4899278222364263,0.2516634576095797,12.865271855844187,2.8585917607415476,0.07425842341035603,0.12155052262370462,0.007425842341035604,14.419555664062498,47567.27371568361,24434.0983080021,1249094.0093994143,277541.73278808605,7209.77783203125,11801.385260247565,720.977783203125,1400000.0,7000000000.000001
807,3.238,1.0299682617187499e-05,711965.5609130862,648880.0048828127,216293.3349609376,72097.77832031251,144195.55664062503,72097.7783203125,0.0,0.4899278222364262,0.25167534450288087,12.865271855844188,2.8585917607415476,0.07425842341035604,0.12143706103845503,0.007425842341035604,14.419555664062498,47567.2737156836,24435.252410875262,1249094.0093994145,277541.73278808605,7209.777832031251,11790.369232912873,720.977783203125,1400000.0,7000000000.000001
808,3.242,1.0300874710083007e-05,712047.9643344884,648955.10673523,216318.3689117433,72106.12297058111,144212.24594116223,72106.12297058105,0.0,0.48998452684548144,0.251688634579592,12.868250100375187,2.85883622928651,0.07427561385497944,0.12135196528903612,0.007427561385497938,14.421224594116259,47567.27371568361,24433.714773098513,1249238.5804653177,277533.34641456604,7210.612297058111,11780.743743077546,721.0612297058105,1400000.0,7000000000.0
809,3.246,1.0300874710083007e-05,712047.9643344888,648955.1067352302,216318.3689117434,72106.12297058116,144212.2459411623,72106.12297058105,0.0,0.48998452684548144,0.25170046565503484,12.868250100375192,2.85883622928651,0.07427561385497948,0.12123903649082664,0.007427561385497938,14.421224594116298,47567.27371568361,24434.86332366104,1249238.5804653182,277533.34641456604,7210.6122970581155,11769.780713103117,721.0612297058105,1400000.0,7000000000.0
810,3.25,1.0300874710083007e-05,712047.9643344879,648955.1067352296,216318.3689117432,72106.12297058105,144212.2459411621,72106.12297058105,0.0,0.4899845268454814,0.2517122676078305,12.86825010037518,2.85883622928651,0.07427561385497938,0.12112638567119716,0.007427561385497938,14.421224594116211,47567.2737156836,24436.009047022195,1249238.580465317,277533.34641456604,7210.6122970581055,11758.844669048603,721.0612297058105,1400000.0,7000000000.0
811,3.254,1.0300874710083007e-05,712047.9643344879,648955.1067352296,216318.3689117432,72106.12297058105,144212.2459411621,72106.12297058105,0.0,0.4899845268454814,0.2517240405453764,12.86825010037518,2.858836229286509,0.07427561385497938,0.12101401180502727,0.007427561385497938,14.421224594116211,47567.2737156836,24437.15195360802,1249238.580465317,277533.346414566,7210.6122970581055,11747.935511396206,721.0612297058105,1400000.0,7000000000.0
812,3.258,1.0300874710083007e-05,712047.9643344878,648955.1067352294,216318.36891174313,72106.12297058104,144212.24594116208,72106.12297058105,0.0,0.4899845268454814,0.2517357845745429,12.868250100375178,2.858836229286509,0.07427561385497937,0.12090191387223036,0.007427561385497938,14.421224594116211,47567.2737156836,24438.292053793393,1249238.5804653168,277533.346414566,7210.612297058105,11737.0531411168,721.0612297058105,1400000.0,7000000000.0
813,3.262,1.0302066802978514e-05,712130.3677558898,649030.2085876464,216343.4028625488,72114.4676208496,144228.9352416992,72114.46762084961,0.0,0.4900412314545366,0.2517489395319336,12.87122868959045,2.8590806778368014,0.07429280628912235,0.12081804990880941,0.007429280628912237,14.42289352416992,47567.273715683616,24436.74112646488,1249383.1515312195,277524.96004104626,7211.446762084959,11727.554501382065,721.1446762084961,1400000.0,7000000000.000001
814,3.266,1.0302066802978514e-05,712130.3677558899,649030.2085876466,216343.40286254886,72114.46762084961,144228.93524169922,72114.46762084961,0.0,0.4900412314545366,0.2517606287679168,12.871228689590453,2.8590806778367996,0.07429280628912237,0.12070647498242465,0.007429280628912237,14.422893524169936,47567.273715683616,24437.875776065466,1249383.1515312197,277524.9600410461,7211.446762084961,11716.724157479373,721.1446762084961,1400000.0000000002,7000000000.000001
815,3.27,1.0302066802978514e-05,712130.3677558898,649030.2085876464,216343.4028625488,72114.4676208496,144228.9352416992,72114.46762084961,0.0,0.4900412314545367,0.2517722894063812,12.87122868959045,2.8590806778368014,0.07429280628912235,0.12059517302222064,0.007429280628912237,14.42289352416992,47567.27371568362,24439.007649764924,1249383.1515312195,277524.96004104626,7211.446762084959,11705.920309830877,721.1446762084961,1400000.0,7000000000.000001
816,3.274,1.0302066802978514e-05,712130.3677558904,649030.2085876468,216343.40286254894,72114.46762084967,144228.93524169934,72114.4676208496,0.0,0.4900412314545367,0.25178392155214285,12.871228689590458,2.8590806778368005,0.07429280628912242,0.1204841430277106,0.007429280628912236,14.422893524169966,47567.27371568362,24440.13675773754,1249383.1515312202,277524.9600410462,7211.446762084966,11695.142861321425,721.144676208496,1400000.0000000005,7000000000.0
817,3.278,1.0302066802978514e-05,712130.3677558894,649030.2085876461,216343.4028625487,72114.46762084955,144228.9352416991,72114.4676208496,0.0,0.49004123145453654,0.2517955253095075,12.871228689590446,2.8590806778368014,0.07429280628912231,0.12037338400329053,0.007429280628912236,14.42289352416986,47567.27371568361,24441.263110108044,1249383.151531219,277524.96004104626,7211.4467620849555,11684.391715309826,721.144676208496,1400000.0,7000000000.0
818,3.282,1.0303258895874023e-05,712212.7711772918,649105.3104400634,216368.43681335446,72122.81227111815,144245.6245422363,72122.81227111816,0.0,0.49009793606359164,0.2518085475642012,12.874207623490006,2.859325106392418,0.07431000071278501,0.12029072875895316,0.007431000071278503,14.424562454223633,47567.2737156836,24439.699138787906,1249527.7225971222,277516.57366752625,7212.281227111815,11675.017581779297,721.2281227111816,1399999.9999999998,7000000000.0
819,3.286,1.0303258895874023e-05,712212.7711772922,649105.3104400638,216368.4368133546,72122.81227111821,144245.62454223642,72122.81227111816,0.0,0.4900979360635917,0.25182009752817597,12.874207623490014,2.859325106392418,0.07431000071278508,0.12018048319781649,0.007431000071278503,14.424562454223674,47567.27371568361,24440.820139831507,1249527.722597123,277516.57366752625,7212.281227111821,11664.317514717912,721.2281227111816,1400000.0,7000000000.0
820,3.29,1.0303258895874023e-05,712212.7711772919,649105.3104400636,216368.43681335452,72122.81227111816,144245.62454223633,72122.81227111816,0.0,0.49009793606359187,0.25183161940713217,12.87420762349001,2.859325106392419,0.07431000071278504,0.12007050571099247,0.007431000071278503,14.424562454223635,47567.27371568362,24441.93841503673,1249527.7225971224,277516.5736675263,7212.281227111816,11653.643466056661,721.2281227111816,1400000.0000000002,7000000000.000001
821,3.294,1.0303258895874023e-05,712212.7711772923,649105.310440064,216368.43681335464,72122.81227111822,144245.62454223644,72122.81227111816,0.0,0.4900979360635918,0.25184311330338277,12.874207623490017,2.8593251063924177,0.0743100007127851,0.11996079532189012,0.007431000071278503,14.424562454223688,47567.273715683616,24443.053974333718,1249527.7225971231,277516.5736675262,7212.281227111822,11642.995341010877,721.2281227111816,1400000.0000000002,7000000000.0
822,3.298,1.0303258895874023e-05,712212.7711772914,649105.3104400631,216368.43681335438,72122.8122711181,144245.6245422362,72122.81227111816,0.0,0.4900979360635917,0.25185457931874516,12.874207623490003,2.859325106392419,0.07431000071278497,0.11985135105865549,0.007431000071278503,14.424562454223608,47567.27371568361,24444.16682760454,1249527.7225971217,277516.5736675263,7212.281227111811,11632.373045255652,721.2281227111816,1400000.0,7000000000.0
823,3.302,1.0304450988769531e-05,712295.1745986941,649180.4122924807,216393.47076416024,72131.15692138673,144262.31384277347,72131.15692138672,0.0,0.49015464067264697,0.25186747122817704,12.87718690207385,2.859569514953364,0.07432719712596737,0.1197698820314498,0.007432719712596736,14.42623138427735,47567.273715683616,24442.590051879404,1249672.2936630254,277508.18729400635,7213.115692138674,11623.121131051319,721.3115692138672,1400000.0000000002,7000000000.0
824,3.306,1.0304450988769531e-05,712295.1745986933,649180.41229248,216393.47076416,72131.15692138663,144262.31384277326,72131.15692138672,0.0,0.49015464067264697,0.2518788844258118,12.877186902073838,2.8595695149533653,0.07432719712596726,0.11966094191870787,0.007432719712596736,14.426231384277267,47567.273715683616,24443.69765068765,1249672.2936630242,277508.18729400646,7213.115692138663,11612.548989666915,721.3115692138672,1400000.0000000002,7000000000.0
